country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Spain,2014,,,,,,,,,,,,8041431,,,,
Spain,2015,,,,,,,,,,,,8091320,,,,
Spain,2016,,,,,,,,,,,,7855906,,,,
Spain,2017,,,,,,,,,,,,7490597,,,,
Spain,2018,,,,,,,,,,,,7351370,,,,
Spain,2019,,,,,,,,,,,,7489016,,,,
Spain,2020,,,,,,,,,,,,7834606,,,,
Spain,2021,,,,,,,,,,,,7285873,,,,
Spain,2022,,,,,,,,,,,,6965626,,,,
Spain,2023,,,,,,,,,,,,7187992,,,,
Sri Lanka,1985,1440477,,,,,,,,,,,,,,,
Sri Lanka,1990,,968894,,,,,,,,,,,,,,
Sri Lanka,1995,,,1217731,,,,,,,,,,,,,
Sri Lanka,2002,,,,1850710,,,,,,,,,,,,
Sri Lanka,2006,,,,1896684,,,,,,,,,,,,
Sri Lanka,2009,,,,1625055,,,,,,,,,,,,
Sri Lanka,2012,,,,1913625,,,,,,,,,,,,
Sri Lanka,2016,,,,2072251,,,,,,,,,,,,
Sri Lanka,2019,,,,2058347,,,,,,,,,,,,
Sudan,2009,4728356,,,,,,,,,,,,,,,
Sudan,2014,,3772573,,,,,,,,,,,,,,
Suriname,2022,,100035,,,,,,,,,,,,,,
Suriname (urban),1999,,,,,,,,,98055,,,,,,,
Sweden,1975,,,,,,,,,,429884,,,,,,
Sweden,1981,,,,,,,,,,540772,,,,,,
Sweden,1987,,,,,,,,,,440471,,,,,,
Sweden,1992,,,,,,,,,,541490,,,,,,
Sweden,1995,,,,,,,,,,617376,,,,,,
Sweden,2000,,,,,,,,,,531047,,,,,,
Sweden,2001,,,,,,,,,,488456,,,,,,
Sweden,2002,,,,,,,,,,557168,,,,,,
Sweden,2003,,,,,,,,,,,649402,,,,,
Sweden,2004,,,,,,,,,,,615143,,,,,
Sweden,2005,,,,,,,,,,,771447,,,,,
Sweden,2006,,,,,,,,,,,665028,,,,,
Sweden,2007,,,,,,,,,,,746560,,,,,
Sweden,2008,,,,,,,,,,,818372,,,,,
Sweden,2009,,,,,,,,,,,854459,,,,,
Sweden,2010,,,,,,,,,,,832038,,,,,
Sweden,2011,,,,,,,,,,,884468,,,,,
Sweden,2012,,,,,,,,,,,909587,,,,,
Sweden,2013,,,,,,,,,,,971806,,,,,
Sweden,2014,,,,,,,,,,,898427,,,,,
Sweden,2015,,,,,,,,,,,939606,,,,,
Sweden,2016,,,,,,,,,,,1029106,,,,,
Sweden,2017,,,,,,,,,,,1016712,,,,,
Sweden,2018,,,,,,,,,,,1095537,,,,,
Sweden,2019,,,,,,,,,,,1050089,,,,,
Sweden,2020,,,,,,,,,,,1043396,,,,,
Sweden,2021,,,,,,,,,,,1153750,,,,,
Sweden,2022,,,,,,,,,,,1195418,,,,,
Sweden,2023,,,,,,,,,,,1156782,,,,,
Switzerland,1982,,,,,,,,,590201,,,,,,,
Switzerland,1992,,,,,,,,,,687184,,,,,,
Switzerland,2000,,,,,,,,,,,664193,,,,,
Switzerland,2002,,,,,,,,,,,688623,,,,,
Switzerland,2004,,,,,,,,,,,645971,,,,,
Switzerland,2006,,,,,,,,,,,,839279,,,,
Switzerland,2007,,,,,,,,,,,,855015,,,,
Switzerland,2008,,,,,,,,,,,,867092,,,,
Switzerland,2009,,,,,,,,,,,,777393,,,,
Switzerland,2010,,,,,,,,,,,,859791,,,,
Switzerland,2011,,,,,,,,,,,,823937,,,,
Switzerland,2012,,,,,,,,,,,,759568,,,,
Switzerland,2013,,,,,,,,,,,,809399,,,,
Switzerland,2014,,,,,,,,,,,,848985,,,,
Switzerland,2015,,,,,,,,,,,,903240,,,,
Switzerland,2016,,,,,,,,,,,,926324,,,,
Switzerland,2017,,,,,,,,,,,,923061,,,,
Switzerland,2018,,,,,,,,,,,,957829,,,,
Switzerland,2019,,,,,,,,,,,,948385,,,,
Switzerland,2020,,,,,,,,,,,,900706,,,,
Switzerland,2021,,,,,,,,,,,,976057,,,,
Switzerland,2022,,,,,,,,,,,,1046865,,,,
Syria,1996,1340410,,,,,,,,,,,,,,,
Syria,2003,1833613,,,,,,,,,,,,,,,
Syria,2006,,3374930,,,,,,,,,,,,,,
Syria,2009,,3407749,,,,,,,,,,,,,,
Syria,2022,,,1801501,,,,,,,,,,,,,
Taiwan,1981,,,,,,,,,1260846,,,,,,,
Taiwan,1986,,,,,,,,,1309000,,,,,,,
Taiwan,1991,,,,,,,,,1434949,,,,,,,
Taiwan,1995,,,,,,,,,1965206,,,,,,,
Taiwan,1997,,,,,,,,,1781326,,,,,,,
Taiwan,2000,,,,,,,,,1773043,,,,,,,
Taiwan,2005,,,,,,,,,1931125,,,,,,,
Taiwan,2007,,,,,,,,,2060022,,,,,,,
Taiwan,2010,,,,,,,,,2485877,,,,,,,
Taiwan,2013,,,,,,,,,2216387,,,,,,,
Taiwan,2016,,,,,,,,,1996370,,,,,,,
Taiwan,2017,,,,,,,,,2060306,,,,,,,
Taiwan,2018,,,,,,,,,2003402,,,,,,,
Taiwan,2019,,,,,,,,,2003238,,,,,,,
Taiwan,2020,,,,,,,,,1886518,,,,,,,
Taiwan,2021,,,,,,,,,1937645,,,,,,,
Tajikistan,1999,591484,,,,,,,,,,,,,,,
Tajikistan,2003,669587,,,,,,,,,,,,,,,
Tajikistan,2004,,726831,,,,,,,,,,,,,,
Tajikistan,2007,788333,,,,,,,,,,,,,,,
Tajikistan,2009,691096,,,,,,,,,,,,,,,
Tajikistan,2015,1014303,,,,,,,,,,,,,,,
Tajikistan,2021,,,1204542,,,,,,,,,,,,,
Tajikistan,2022,,,1325339,,,,,,,,,,,,,
Tajikistan,2023,,,1457004,,,,,,,,,,,,,
Tajikistan,2024,,,1414185,,,,,,,,,,,,,
Tanzania,1991,3324626,,,,,,,,,,,,,,,
Tanzania,2000,,4275200,,,,,,,,,,,,,,
Tanzania,2007,,5453182,,,,,,,,,,,,,,
Tanzania,2011,,4247881,,,,,,,,,,,,,,
Tanzania,2018,,5572006,,,,,,,,,,,,,,
Thailand,1981,8240666,,,,,,,,,,,,,,,
Thailand,1988,7429515,,,,,,,,,,,,,,,
Thailand,1990,,6249528,,,,,,,,,,,,,,
Thailand,1992,,7681937,,,,,,,,,,,,,,
Thailand,1994,,7035976,,,,,,,,,,,,,,
Thailand,1996,,7286609,,,,,,,,,,,,,,
Thailand,1998,,7475481,,,,,,,,,,,,,,
Thailand,1999,,8339638,,,,,,,,,,,,,,
Thailand,2000,,,7683886,,,,,,,,,,,,,
Thailand,2002,,,8278303,,,,,,,,,,,,,
Thailand,2004,,,8981473,,,,,,,,,,,,,
Thailand,2006,,,10006555,,,,,,,,,,,,,
Thailand,2007,,,8778389,,,,,,,,,,,,,
Thailand,2008,,,9214144,,,,,,,,,,,,,
Thailand,2009,,,9087185,,,,,,,,,,,,,
Thailand,2010,,,8470093,,,,,,,,,,,,,
Thailand,2011,,,7190459,,,,,,,,,,,,,
Thailand,2012,,,8854626,,,,,,,,,,,,,
Thailand,2013,,,8236349,,,,,,,,,,,,,
Thailand,2014,,,,7908258,,,,,,,,,,,,
Thailand,2015,,,,7026415,,,,,,,,,,,,
Thailand,2016,,,,7598489,,,,,,,,,,,,
Thailand,2017,,,,7858641,,,,,,,,,,,,
Thailand,2018,,,,8091982,,,,,,,,,,,,
Thailand,2019,,,,6880672,,,,,,,,,,,,
Thailand,2020,,,,7581313,,,,,,,,,,,,
Thailand,2021,,,,7145700,,,,,,,,,,,,
Thailand,2022,,,,7353199,,,,,,,,,,,,
Thailand,2023,,,,6722360,,,,,,,,,,,,
Togo,2006,800723,,,,,,,,,,,,,,,
Togo,2011,1380237,,,,,,,,,,,,,,,
Togo,2015,1382419,,,,,,,,,,,,,,,
Togo,2018,,1318745,,,,,,,,,,,,,,
Togo,2021,,1188221,,,,,,,,,,,,,,
Tonga,2000,16336,,,,,,,,,,,,,,,
Tonga,2009,,14744,,,,,,,,,,,,,,
Tonga,2015,,12547,,,,,,,,,,,,,,
Tonga,2021,,,6071,,,,,,,,,,,,,
Trinidad and Tobago,1988,,,,,,,,,255571,,,,,,,
Trinidad and Tobago,1992,,,,,,,,,,237816,,,,,,
Tunisia,1985,1300957,,,,,,,,,,,,,,,
Tunisia,1990,1446550,,,,,,,,,,,,,,,
Tunisia,1995,,1642888,,,,,,,,,,,,,,
Tunisia,2000,,1637580,,,,,,,,,,,,,,
Tunisia,2005,,,1517394,,,,,,,,,,,,,
Tunisia,2010,,,1623200,,,,,,,,,,,,,
Tunisia,2015,,,1198417,,,,,,,,,,,,,
Tunisia,2021,,,1302313,,,,,,,,,,,,,
Turkey,1987,8307025,,,,,,,,,,,,,,,
Turkey,1994,10374447,,,,,,,,,,,,,,,
Turkey,2002,,11463034,,,,,,,,,,,,,,
Turkey,2003,,11468175,,,,,,,,,,,,,,
Turkey,2004,,13276131,,,,,,,,,,,,,,
Turkey,2005,,12856066,,,,,,,,,,,,,,
Turkey,2006,,12443384,,,,,,,,,,,,,,
Turkey,2007,,12285182,,,,,,,,,,,,,,
Turkey,2008,,12501663,,,,,,,,,,,,,,
Turkey,2009,,12165872,,,,,,,,,,,,,,
Turkey,2010,,12027304,,,,,,,,,,,,,,
Turkey,2011,,11855112,,,,,,,,,,,,,,
Turkey,2012,,12040073,,,,,,,,,,,,,,
Turkey,2013,,12437209,,,,,,,,,,,,,,
Turkey,2014,,12109888,,,,,,,,,,,,,,
Turkey,2015,,12220466,,,,,,,,,,,,,,
Turkey,2016,,12664362,,,,,,,,,,,,,,
Turkey,2017,,12538885,,,,,,,,,13939279,,,,,
Turkey,2018,,12732773,,,,,,,,,14143490,,,,,
Turkey,2019,,14316066,,,,,,,,,14432668,,,,,
Turkey,2020,,,,,,,,,,,14409195,,,,,
Turkey,2021,,,,,,,,,,,14958044,,,,,
Turkey,2022,,,,,,,,,,,14068098,,,,,
Turkmenistan,1998,619682,,,,,,,,,,,,,,,
Tuvalu,2010,1475,,,,,,,,,,,,,,,
Uganda,1989,3420171,,,,,,,,,,,,,,,
Uganda,1992,,2631031,,,,,,,,,,,,,,
Uganda,1996,,2391699,,,,,,,,,,,,,,
Uganda,1999,,3353282,,,,,,,,,,,,,,
Uganda,2002,,,3329329,,,,,,,,,,,,,
Uganda,2005,,,3628467,,,,,,,,,,,,,
Uganda,2009,,,4044972,,,,,,,,,,,,,
Uganda,2012,,,4230361,,,,,,,,,,,,,
Uganda,2016,,,5171714,,,,,,,,,,,,,
Uganda,2019,,,5867348,,,,,,,,,,,,,
Ukraine,1992,6021383,,,,,,,,,,,,,,,
Ukraine,1993,4034939,,,,,,,,,,,,,,,
Ukraine,1995,,8298519,,,,,,,,,,,,,,
Ukraine,1996,,,6312786,,,,,,,,,,,,,
Ukraine,1999,,,,,,,,,,,,4597334,,,,
Ukraine,2002,,,,,3750732,,,,,,,,,,,
Ukraine,2003,,,,,3292272,,,,,,,,,,,
Ukraine,2004,,,,,4097917,,,,,,,,,,,
Ukraine,2005,,,,,3800130,,,,,,,,,,,
Ukraine,2006,,,,,3692961,,,,,,,,,,,
Ukraine,2007,,,,,2962793,,,,,,,,,,,
Ukraine,2008,,,,,2806670,,,,,,,,,,,
Ukraine,2009,,,,,2372006,,,,,,,,,,,
Ukraine,2010,,,,,2038303,,,,,,,,,,,
Ukraine,2011,,,,,2146091,,,,,,,,,,,
Ukraine,2012,,,,,1958487,,,,,,,,,,,
Ukraine,2013,,,,,2100565,,,,,,,,,,,
Ukraine,2014,,,,,1920804,,,,,,,,,,,
Ukraine,2015,,,,,2284936,,,,,,,,,,,
Ukraine,2016,,,,,2424868,,,,,,,,,,,
Ukraine,2017,,,,,2661276,,,,,,,,,,,
Ukraine,2018,,,,,2271646,,,,,,,,,,,
Ukraine,2019,,,,,2724586,,,,,,,,,,,
Ukraine,2020,,,,,2288491,,,,,,,,,,,
United Arab Emirates,2013,,,,,,,,,1517124,,,,,,,
United Arab Emirates,2018,,,,,,,,,1068515,,,,,,,
United Kingdom,1968,,,,,,,,,2482785,,,,,,,
United Kingdom,1969,,,,,,,,,2904306,,,,,,,
United Kingdom,1970,,,,,,,,,2636073,,,,,,,
United Kingdom,1971,,,,,,,,,3628685,,,,,,,
United Kingdom,1972,,,,,,,,,4063745,,,,,,,
United Kingdom,1973,,,,,,,,,3073131,,,,,,,
United Kingdom,1974,,,,,,,,,3642081,,,,,,,
United Kingdom,1975,,,,,,,,,3505309,,,,,,,
United Kingdom,1976,,,,,,,,,3369550,,,,,,,
United Kingdom,1977,,,,,,,,,3365226,,,,,,,
United Kingdom,1978,,,,,,,,,3932861,,,,,,,
United Kingdom,1979,,,,,,,,,3365454,,,,,,,
United Kingdom,1980,,,,,,,,,3932184,,,,,,,
United Kingdom,1981,,,,,,,,,4642364,,,,,,,
United Kingdom,1982,,,,,,,,,4773425,,,,,,,
United Kingdom,1983,,,,,,,,,4782425,,,,,,,
United Kingdom,1984,,,,,,,,,4932114,,,,,,,
United Kingdom,1985,,,,,,,,,5225723,,,,,,,
United Kingdom,1986,,,,,,,,,5802162,,,,,,,
United Kingdom,1987,,,,,,,,,6105268,,,,,,,
United Kingdom,1988,,,,,,,,,5830267,,,,,,,
United Kingdom,1989,,,,,,,,,6407552,,,,,,,
United Kingdom,1990,,,,,,,,,6863187,,,,,,,
United Kingdom,1991,,,,,,,,,7031619,,,,,,,
United Kingdom,1992,,,,,,,,,7625038,,,,,,,
United Kingdom,1993,,,,,,,,,7926438,,,,,,,
United Kingdom,1994,,,,,,,,,,7377875,,,,,,
United Kingdom,1995,,,,,,,,,,7250343,,,,,,
United Kingdom,1996,,,,,,,,,,7415712,,,,,,
United Kingdom,1997,,,,,,,,,,7726481,,,,,,
United Kingdom,1998,,,,,,,,,,7599907,,,,,,
United Kingdom,1999,,,,,,,,,,7772324,,,,,,
United Kingdom,2000,,,,,,,,,,7359224,,,,,,
United Kingdom,2001,,,,,,,,,,7241722,,,,,,
United Kingdom,2002,,,,,,,,,,7124021,,,,,,
United Kingdom,2003,,,,,,,,,,7306774,,,,,,
United Kingdom,2004,,,,,,,,,,7048376,,,,,,
United Kingdom,2005,,,,,,,,,,7701011,,,,,,
United Kingdom,2006,,,,,,,,,,7602156,,,,,,
United Kingdom,2007,,,,,,,,,,7968936,,,,,,
United Kingdom,2008,,,,,,,,,,7875374,,,,,,
United Kingdom,2009,,,,,,,,,,7468839,,,,,,
United Kingdom,2010,,,,,,,,,,7056276,,,,,,
United Kingdom,2011,,,,,,,,,,7273081,,,,,,
United Kingdom,2012,,,,,,,,,,7161849,,,,,,
United Kingdom,2013,,,,,,,,,,7214269,,,,,,
United Kingdom,2014,,,,,,,,,,7752967,,,,,,
United Kingdom,2015,,,,,,,,,,7807578,,,,,,
United Kingdom,2016,,,,,,,,,,8035036,,,,,,
United Kingdom,2017,,,,,,,,,,8245342,,,,,,
United Kingdom,2018,,,,,,,,,,8120167,,,,,,
United Kingdom,2019,,,,,,,,,,8660046,,,,,,
United Kingdom,2020,,,,,,,,,,7668988,,,,,,
United Kingdom,2021,,,,,,,,,,7864509,,,,,,
United States,1963,,,,,,,,,29321121,,,,,,,
United States,1964,,,,,,,,,30219814,,,,,,,
United States,1965,,,,,,,,,31082632,,,,,,,
United States,1966,,,,,,,,,32922975,,,,,,,
United States,1967,,,,,,,,,32286630,,,,,,,
United States,1968,,,,,,,,,31601475,,,,,,,
United States,1969,,,,,,,,,31918437,,,,,,,
United States,1970,,,,,,,,,33317374,,,,,,,
United States,1971,,,,,,,,,33743406,,,,,,,
United States,1972,,,,,,,,,35677960,,,,,,,
United States,1973,,,,,,,,,34433028,,,,,,,
United States,1974,,,,,,,,,33680660,,,,,,,
United States,1975,,,,,,,,,35630824,,,,,,,
United States,1976,,,,,,,,,35424011,,,,,,,
United States,1977,,,,,,,,,34687132,,,,,,,
United States,1978,,,,,,,,,35048628,,,,,,,
United States,1979,,,,,,,,,34876648,,,,,,,
United States,1980,,,,,,,,,36349131,,,,,,,
United States,1981,,,,,,,,,37860045,,,,,,,
United States,1982,,,,,,,,,41114373,,,,,,,
United States,1983,,,,,,,,,43835599,,,,,,,
United States,1984,,,,,,,,,43033374,,,,,,,
United States,1985,,,,,,,,,43418944,,,,,,,
United States,1986,,,,,,,,,43819309,,,,,,,
United States,1987,,,,,,,,,44214796,,,,,,,
United States,1988,,,,,,,,,44619482,,,,,,,
United States,1989,,,,,,,,,44424503,,,,,,,
United States,1990,,,,,,,,,45555862,,,,,,,
United States,1991,,,,,,,,,47426627,,,,,,,
United States,1992,,,,,,,,,48088203,,,,,,,
United States,1993,,,,,,,,,49375877,,,,,,,
United States,1994,,,,,,,,,48014340,,,,,,,
United States,1995,,,,,,,,,47258721,,,,,,,
United States,1996,,,,,,,,,48489859,,,,,,,
United States,1997,,,,,,,,,48391081,,,,,,,
United States,1998,,,,,,,,,49653112,,,,,,,
United States,1999,,,,,,,,,49529299,,,,,,,
United States,2000,,,,,,,,,49374824,,,,,,,
United States,2001,,,,,,,,,50581169,,,,,,,
United States,2002,,,,,,,,,,52491079,,,,,,
United States,2003,,,,,,,,,,52209674,,,,,,
United States,2004,,,,,,,,,,51969390,,,,,,
United States,2005,,,,,,,,,,52452611,,,,,,
United States,2006,,,,,,,,,,53705210,,,,,,
United States,2007,,,,,,,,,,55724595,,,,,,
United States,2008,,,,,,,,,,55495000,,,,,,
United States,2009,,,,,,,,,,53676682,,,,,,
United States,2010,,,,,,,,,,54911999,,,,,,
United States,2011,,,,,,,,,,56125519,,,,,,
United States,2012,,,,,,,,,,57361745,,,,,,
United States,2013,,,,,,,,,,57006465,,,,,,
United States,2014,,,,,,,,,,54268797,,,,,,
United States,2015,,,,,,,,,,55508641,,,,,,
United States,2016,,,,,,,,,,58374025,,,,,,
United States,2017,,,,,,,,,,60417503,,,,,,
United States,2018,,,,,,,,,,59955003,,,,,,
United States,2019,,,,,,,,,,61914728,,,,,,
United States,2020,,,,,,,,,,56366836,,,,,,
United States,2021,,,,,,,,,,51474273,,,,,,
United States,2022,,,,,,,,,,60943065,,,,,,
United States,2023,,,,,,,,,,63131812,,,,,,
Uruguay,2006,,,,,,,,,,,,638450,,,,
Uruguay,2007,,,,,,,,,,,,647823,,,,
Uruguay,2008,,,,,,,,,,,,620689,,,,
Uruguay,2009,,,,,,,,,,,,656806,,,,
Uruguay,2010,,,,,,,,,,,,631003,,,,
Uruguay,2011,,,,,,,,,,,,613193,,,,
Uruguay,2012,,,,,,,,,,,,594238,,,,
Uruguay,2013,,,,,,,,,,,,606220,,,,
Uruguay,2014,,,,,,,,,,,,596598,,,,
Uruguay,2015,,,,,,,,,,,,612730,,,,
Uruguay,2016,,,,,,,,,,,,592389,,,,
Uruguay,2017,,,,,,,,,,,,581232,,,,
Uruguay,2018,,,,,,,,,,,,574429,,,,
Uruguay,2019,,,,,,,,,,,,589775,,,,
Uruguay,2020,,,,,,,,,,,,,610931,,,
Uruguay,2021,,,,,,,,,,,,,,588159,,
Uruguay,2022,,,,,,,,,,,,,,,602932,
Uruguay,2023,,,,,,,,,,,,,,,604642,
Uruguay,2024,,,,,,,,,,,,,,,588666,
Uruguay (urban),1981,,,,,,,,,499185,,,,,,,
Uruguay (urban),1989,,,,,,,,,,505323,,,,,,
Uruguay (urban),1992,,,,,,,,,,,499754,,,,,
Uruguay (urban),1995,,,,,,,,,,,524710,,,,,
Uruguay (urban),1996,,,,,,,,,,,524576,,,,,
Uruguay (urban),1997,,,,,,,,,,,535130,,,,,
Uruguay (urban),1998,,,,,,,,,,,582597,,,,,
Uruguay (urban),2000,,,,,,,,,,,586842,,,,,
Uruguay (urban),2001,,,,,,,,,,,595850,,,,,
Uruguay (urban),2002,,,,,,,,,,,615799,,,,,
Uruguay (urban),2003,,,,,,,,,,,567130,,,,,
Uruguay (urban),2004,,,,,,,,,,,627624,,,,,
Uruguay (urban),2005,,,,,,,,,,,621716,,,,,
Uzbekistan,1998,5041673,,,,,,,,,,,,,,,
Uzbekistan,2000,2792083,,,,,,,,,,,,,,,
Uzbekistan,2002,2010925,,,,,,,,,,,,,,,
Uzbekistan,2003,2706188,,,,,,,,,,,,,,,
Uzbekistan,2021,,,,,,,,,,4570005,,,,,,
Uzbekistan,2022,,,,,,,,,,4681206,,,,,,
Uzbekistan,2023,,,,,,,,,,5138885,,,,,,
Uzbekistan,2024,,,,,,,,,,5199705,,,,,,
Vanuatu,2010,31127,,,,,,,,,,,,,,,
Vanuatu,2019,,37368,,,,,,,,,,,,,,
Venezuela,1981,,,,,,,,,3960258,,,,,,,
Venezuela,1987,,,,,,,,,4572988,,,,,,,
Venezuela,1989,,,,,,,,,,3810346,,,,,,
Venezuela,1992,,,,,,,,,,3798104,,,,,,
Venezuela,1995,,,,,,,,,,4559601,,,,,,
Venezuela,1998,,,,,,,,,,5240560,,,,,,
Venezuela,1999,,,,,,,,,,5185923,,,,,,
Venezuela,2001,,,,,,,,,,,5181321,,,,,
Venezuela,2002,,,,,,,,,,,5630717,,,,,
Venezuela,2003,,,,,,,,,,,5808086,,,,,
Venezuela,2004,,,,,,,,,,,5865755,,,,,
Venezuela,2005,,,,,,,,,,,6198455,,,,,
Venezuela,2006,,,,,,,,,,,5420314,,,,,
Vietnam,1992,5443351,,,,,,,,,,,,,,,
Vietnam,1997,5315689,,,,,,,,,,,,,,,
Vietnam,2002,,6302601,,,,,,,,,,,,,,
Vietnam,2004,,8461748,,,,,,,,,,,,,,
Vietnam,2006,,9563576,,,,,,,,,,,,,,
Vietnam,2008,,9207912,,,,,,,,,,,,,,
Vietnam,2010,,,11715609,,,,,,,,,,,,,
Vietnam,2012,,,11499985,,,,,,,,,,,,,
Vietnam,2014,,,11934615,,,,,,,,,,,,,
Vietnam,2016,,,12570257,,,,,,,,,,,,,
Vietnam,2018,,,13441357,,,,,,,,,,,,,
Vietnam,2020,,,13709685,,,,,,,,,,,,,
Vietnam,2022,,,13372634,,,,,,,,,,,,,
Yemen,1998,2355432,,,,,,,,,,,,,,,
Yemen,2005,,2128463,,,,,,,,,,,,,,
Yemen,2014,,3206247,,,,,,,,,,,,,,
Zambia,1991,2762214,,,,,,,,,,,,,,,
Zambia,1993,,2154191,,,,,,,,,,,,,,
Zambia,1996,,,1803125,,,,,,,,,,,,,
Zambia,1998,,,,1963838,,,,,,,,,,,,
Zambia,2002,,,,1437736,,,,,,,,,,,,
Zambia,2004,,,,2549766,,,,,,,,,,,,
Zambia,2006,,,,2755210,,,,,,,,,,,,
Zambia,2010,,,,,2724241,,,,,,,,,,,
Zambia,2015,,,,,4048911,,,,,,,,,,,
Zambia,2022,,,,,4409746,,,,,,,,,,,
Zimbabwe,2011,2253713,,,,,,,,,,,,,,,
Zimbabwe,2017,1885970,,,,,,,,,,,,,,,
Zimbabwe,2019,2537680,,,,,,,,,,,,,,,
