country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Senegal,2011,,,,16.347347,,,,,,,,,,,,
Senegal,2018,,,,,14.147798,,,,,,,,,,,
Senegal,2021,,,,,14.14276,,,,,,,,,,,
Serbia,2002,7.764613,,,,,,,,,,,,,,,
Serbia,2003,,8.464789,,,,,,,,,,,,,,
Serbia,2004,,9.29774,,,,,,,,,,,,,,
Serbia,2005,,9.063429,,,,,,,,,,,,,,
Serbia,2006,,8.382292,,,,,,,,,,,,,,
Serbia,2007,,8.176173,,,,,,,,,,,,,,
Serbia,2008,,7.8865094,,,,,,,,,,,,,,
Serbia,2009,,8.036017,,,,,,,,,,,,,,
Serbia,2010,,8.45313,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,9.864359,,,,,
Serbia,2013,,8.5432415,,,,,,,,,10.187849,,,,,
Serbia,2014,,,,,,,,,,,10.227091,,,,,
Serbia,2015,,7.5989094,,,,,,,,,10.05978,,,,,
Serbia,2016,,,,,,,,,,,9.84476,,,,,
Serbia,2017,,,,,,,,,,,9.334673,,,,,
Serbia,2018,,7.549798,,,,,,,,,8.649168,,,,,
Serbia,2019,,7.708627,,,,,,,,,7.90888,,,,,
Serbia,2020,,,,,,,,,,,7.529426,,,,,
Serbia,2021,,,,,,,,,,,7.1165547,,,,,
Serbia,2022,,,,,,,,,,,7.39178,,,,,
Seychelles,1999,8.515154,,,,,,,,,,,,,,,
Seychelles,2006,,9.110273,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,7.657139,,,,,
Seychelles,2018,,,,,,,,,,,7.208302,,,,,
Sierra Leone,2003,,17.240686,,,,,,,,,,,,,,
Sierra Leone,2011,,16.43291,,,,,,,,,,,,,,
Sierra Leone,2018,,15.878134,,,,,,,,,,,,,,
Slovakia,1992,,,,,,,,,5.66159,,,,,,,
Slovakia,1996,,,,,,,,,6.6127615,,,,,,,
Slovakia,2004,,8.010894,,,,,,,,,6.5943136,,,,,
Slovakia,2005,,7.2698216,,,,,,,,,6.014744,,,,,
Slovakia,2006,,6.2293563,,,,,,,,,5.5504775,,,,,
Slovakia,2007,,6.0017805,,,,,,,,,5.4441576,,,,,
Slovakia,2008,,5.819,,,,,,,,,5.4701,,,,,
Slovakia,2009,,6.260899,,,,,,,,,5.9128413,,,,,
Slovakia,2010,,,,,,,,,,,6.04935,,,,,
Slovakia,2011,,,,,,,,,,,5.901361,,,,,
Slovakia,2012,,,,,,,,,,,5.9770956,,,,,
Slovakia,2013,,,,,,,,,,,6.087116,,,,,
Slovakia,2014,,,,,,,,,,,6.342354,,,,,
Slovakia,2015,,,,,,,,,,,6.220643,,,,,
Slovakia,2016,,,,,,,,,,,6.1830273,,,,,
Slovakia,2017,,,,,,,,,,,5.878657,,,,,
Slovakia,2018,,,,,,,,,,,6.099808,,,,,
Slovakia,2019,,,,,,,,,,,5.6293654,,,,,
Slovakia,2020,,,,,,,,,,,5.620806,,,,,
Slovakia,2021,,,,,,,,,,,5.670018,,,,,
Slovakia,2022,,,,,,,,,,,6.595846,,,,,
Slovakia,2023,,,,,,,,,,,5.9673553,,,,,
Slovenia,1987,,,,,,,,,2.2033484,,,,,,,
Slovenia,1993,,,,,,,,,5.069838,,,,,,,
Slovenia,1997,,,,,,,,,,4.6985106,,,,,,
Slovenia,1998,,,4.8146534,,,,,,,,,,,,,
Slovenia,1999,,,,,,,,,,4.7788157,,,,,,
Slovenia,2002,,,5.189237,,,,,,,,,,,,,
Slovenia,2003,,,5.290218,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,4.734836,,,,
Slovenia,2005,,,,,,,,,,,,4.688039,,,,
Slovenia,2006,,,,,,,,,,,,4.401383,,,,
Slovenia,2007,,,,,,,,,,,,4.7717876,,,,
Slovenia,2008,,,,,,,,,,,,4.492087,,,,
Slovenia,2009,,,,,,,,,,,,4.525418,,,,
Slovenia,2010,,,,,,,,,,,,4.2726746,,,,
Slovenia,2011,,,,,,,,,,,,4.3611493,,,,
Slovenia,2012,,,,,,,,,,,,4.8245106,,,,
Slovenia,2013,,,,,,,,,,,,4.9499764,,,,
Slovenia,2014,,,,,,,,,,,,4.5078516,,,,
Slovenia,2015,,,,,,,,,,,,4.2249417,,,,
Slovenia,2016,,,,,,,,,,,,4.1043816,,,,
Slovenia,2017,,,,,,,,,,,,3.8882935,,,,
Slovenia,2018,,,,,,,,,,,,4.2949953,,,,
Slovenia,2019,,,,,,,,,,,,4.0056195,,,,
Slovenia,2020,,,,,,,,,,,,3.7396512,,,,
Slovenia,2021,,,,,,,,,,,,4.261478,,,,
Slovenia,2022,,,,,,,,,,,,4.2465515,,,,
Slovenia,2023,,,,,,,,,,,,3.829401,,,,
Solomon Islands,2005,16.71913,,,,,,,,,,,,,,,
Solomon Islands,2012,,15.77953,,,,,,,,,,,,,,
South Africa,1993,15.275314,,,,,,,,,,,,,,,
South Africa,2000,,,15.535093,,,,,,,,,,,,,
South Africa,2005,,,,15.472006,,,,,,,,,,,,
South Africa,2008,,,,14.515065,,,,,,,,,,,,
South Africa,2010,,,,14.426186,,,,,,,,,,,,
South Africa,2014,,,,14.521646,,,,,,,,,,,,
South Korea,2006,,,,,,,,,6.275181,,,,,,,
South Korea,2008,,,,,,,,,6.3434887,,,,,,,
South Korea,2010,,,,,,,,,6.464724,,,,,,,
South Korea,2012,,,,,,,,,6.4046087,,,,,,,
South Korea,2014,,,,,,,,,6.0323105,,,,,,,
South Korea,2016,,,,,,,,,,5.791785,,,,,,
South Korea,2017,,,,,,,,,,5.9214067,,,,,,
South Korea,2018,,,,,,,,,,5.471602,,,,,,
South Korea,2019,,,,,,,,,,5.142375,,,,,,
South Korea,2020,,,,,,,,,,4.716249,,,,,,
South Korea,2021,,,,,,,,,,5.0835667,,,,,,
South Sudan,2009,15.5739355,,,,,,,,,,,,,,,
South Sudan,2016,,17.721008,,,,,,,,,,,,,,
Spain,1980,,,,,,,,,7.1672883,,,,,,,
Spain,1985,,,,,,,,,,7.0106373,,,,,,
Spain,1990,,,,,,,,,5.8894167,,,,,,,
Spain,1993,,,,,,,,,,,6.7426543,,,,,
Spain,1994,,,,,,,,,,,6.609917,,,,,
Spain,1995,,,,,,,,,,,6.6790466,,,,,
Spain,1996,,,,,,,,,,,7.0752926,,,,,
Spain,1997,,,,,,,,,,,6.545595,,,,,
Spain,1998,,,,,,,,,,,6.5258737,,,,,
Spain,1999,,,,,,,,,,,6.1229277,,,,,
Spain,2000,,,,,,,,,,,6.23968,,,,,
Spain,2003,,,,,,,,,,,,6.3110304,,,,
Spain,2004,,,,,,,,,,,,6.470056,,,,
Spain,2005,,,,,,,,,,,,6.768093,,,,
Spain,2006,,,,,,,,,,,,6.850348,,,,
Spain,2007,,,,,,,,,,,,6.8485956,,,,
Spain,2008,,,,,,,,,,,,6.813886,,,,
Spain,2009,,,,,,,,,,,,7.3696055,,,,
Spain,2010,,,,,,,,,,,,7.4320216,,,,
Spain,2011,,,,,,,,,,,,7.6552715,,,,
Spain,2012,,,,,,,,,,,,7.4211645,,,,
Spain,2013,,,,,,,,,,,,7.4636874,,,,
Spain,2014,,,,,,,,,,,,7.5774875,,,,
Spain,2015,,,,,,,,,,,,7.5107117,,,,
Spain,2016,,,,,,,,,,,,7.96805,,,,
Spain,2017,,,,,,,,,,,,7.0792556,,,,
Spain,2018,,,,,,,,,,,,7.198364,,,,
Spain,2019,,,,,,,,,,,,7.6636214,,,,
Spain,2020,,,,,,,,,,,,7.798114,,,,
Spain,2021,,,,,,,,,,,,7.151643,,,,
Spain,2022,,,,,,,,,,,,7.366135,,,,
Spain,2023,,,,,,,,,,,,7.306775,,,,
Sri Lanka,1985,15.241356,,,,,,,,,,,,,,,
Sri Lanka,1990,,15.09625,,,,,,,,,,,,,,
Sri Lanka,1995,,,14.806559,,,,,,,,,,,,,
Sri Lanka,2002,,,,14.33253,,,,,,,,,,,,
Sri Lanka,2006,,,,13.486224,,,,,,,,,,,,
Sri Lanka,2009,,,,13.198367,,,,,,,,,,,,
Sri Lanka,2012,,,,12.716291,,,,,,,,,,,,
Sri Lanka,2016,,,,12.017357,,,,,,,,,,,,
Sri Lanka,2019,,,,11.723819,,,,,,,,,,,,
Sudan,2009,13.142638,,,,,,,,,,,,,,,
Sudan,2014,,13.375022,,,,,,,,,,,,,,
Suriname,2022,,8.844885,,,,,,,,,,,,,,
Suriname (urban),1999,,,,,,,,,12.911699,,,,,,,
Sweden,1975,,,,,,,,,,4.4255967,,,,,,
Sweden,1981,,,,,,,,,,5.0681496,,,,,,
Sweden,1987,,,,,,,,,,4.9978156,,,,,,
Sweden,1992,,,,,,,,,,5.6733375,,,,,,
Sweden,1995,,,,,,,,,,5.8098435,,,,,,
Sweden,2000,,,,,,,,,,5.0786324,,,,,,
Sweden,2001,,,,,,,,,,5.2994533,,,,,,
Sweden,2002,,,,,,,,,,4.8507624,,,,,,
Sweden,2003,,,,,,,,,,,5.885555,,,,,
Sweden,2004,,,,,,,,,,,5.7891674,,,,,
Sweden,2005,,,,,,,,,,,7.412548,,,,,
Sweden,2006,,,,,,,,,,,6.3597946,,,,,
Sweden,2007,,,,,,,,,,,6.08536,,,,,
Sweden,2008,,,,,,,,,,,6.4353137,,,,,
Sweden,2009,,,,,,,,,,,6.586745,,,,,
Sweden,2010,,,,,,,,,,,7.037024,,,,,
Sweden,2011,,,,,,,,,,,6.915581,,,,,
Sweden,2012,,,,,,,,,,,6.768355,,,,,
Sweden,2013,,,,,,,,,,,7.3889475,,,,,
Sweden,2014,,,,,,,,,,,6.600672,,,,,
Sweden,2015,,,,,,,,,,,7.1555347,,,,,
Sweden,2016,,,,,,,,,,,6.9737415,,,,,
Sweden,2017,,,,,,,,,,,6.102021,,,,,
Sweden,2018,,,,,,,,,,,7.5625033,,,,,
Sweden,2019,,,,,,,,,,,6.766588,,,,,
Sweden,2020,,,,,,,,,,,6.7342324,,,,,
Sweden,2021,,,,,,,,,,,8.549542,,,,,
Sweden,2022,,,,,,,,,,,8.3070755,,,,,
Sweden,2023,,,,,,,,,,,7.3900123,,,,,
Switzerland,1982,,,,,,,,,9.612246,,,,,,,
Switzerland,1992,,,,,,,,,,9.127582,,,,,,
Switzerland,2000,,,,,,,,,,,7.2440877,,,,,
Switzerland,2002,,,,,,,,,,,6.571341,,,,,
Switzerland,2004,,,,,,,,,,,7.192293,,,,,
Switzerland,2006,,,,,,,,,,,,6.1851153,,,,
Switzerland,2007,,,,,,,,,,,,6.5450907,,,,
Switzerland,2008,,,,,,,,,,,,7.0576825,,,,
Switzerland,2009,,,,,,,,,,,,6.37663,,,,
Switzerland,2010,,,,,,,,,,,,6.8333693,,,,
Switzerland,2011,,,,,,,,,,,,5.4961815,,,,
Switzerland,2012,,,,,,,,,,,,4.8096185,,,,
Switzerland,2013,,,,,,,,,,,,4.064493,,,,
Switzerland,2014,,,,,,,,,,,,4.4306045,,,,
Switzerland,2015,,,,,,,,,,,,4.25363,,,,
Switzerland,2016,,,,,,,,,,,,4.9975405,,,,
Switzerland,2017,,,,,,,,,,,,4.0439763,,,,
Switzerland,2018,,,,,,,,,,,,6.1443143,,,,
Switzerland,2019,,,,,,,,,,,,6.304011,,,,
Switzerland,2020,,,,,,,,,,,,6.222892,,,,
Switzerland,2021,,,,,,,,,,,,5.1714377,,,,
Switzerland,2022,,,,,,,,,,,,6.2791996,,,,
Syria,1996,10.641666,,,,,,,,,,,,,,,
Syria,2003,9.694667,,,,,,,,,,,,,,,
Syria,2006,,9.895403,,,,,,,,,,,,,,
Syria,2009,,9.899581,,,,,,,,,,,,,,
Syria,2022,,,14.658194,,,,,,,,,,,,,
Taiwan,1981,,,,,,,,,7.2764893,,,,,,,
Taiwan,1986,,,,,,,,,5.6372037,,,,,,,
Taiwan,1991,,,,,,,,,3.8704844,,,,,,,
Taiwan,1995,,,,,,,,,5.4056783,,,,,,,
Taiwan,1997,,,,,,,,,4.033276,,,,,,,
Taiwan,2000,,,,,,,,,3.8790355,,,,,,,
Taiwan,2005,,,,,,,,,4.2113853,,,,,,,
Taiwan,2007,,,,,,,,,4.313782,,,,,,,
Taiwan,2010,,,,,,,,,4.9883,,,,,,,
Taiwan,2013,,,,,,,,,4.771946,,,,,,,
Taiwan,2016,,,,,,,,,4.4142666,,,,,,,
Taiwan,2017,,,,,,,,,4.637656,,,,,,,
Taiwan,2018,,,,,,,,,4.55015,,,,,,,
Taiwan,2019,,,,,,,,,4.868143,,,,,,,
Taiwan,2020,,,,,,,,,4.690346,,,,,,,
Taiwan,2021,,,,,,,,,4.5056343,,,,,,,
Tajikistan,1999,17.731722,,,,,,,,,,,,,,,
Tajikistan,2003,16.688307,,,,,,,,,,,,,,,
Tajikistan,2004,,15.658025,,,,,,,,,,,,,,
Tajikistan,2007,15.193406,,,,,,,,,,,,,,,
Tajikistan,2009,14.310907,,,,,,,,,,,,,,,
Tajikistan,2015,13.582869,,,,,,,,,,,,,,,
Tajikistan,2021,,,12.727681,,,,,,,,,,,,,
Tajikistan,2022,,,12.281732,,,,,,,,,,,,,
Tajikistan,2023,,,11.9296665,,,,,,,,,,,,,
Tajikistan,2024,,,11.917757,,,,,,,,,,,,,
Tanzania,1991,17.457302,,,,,,,,,,,,,,,
Tanzania,2000,,18.203527,,,,,,,,,,,,,,
Tanzania,2007,,16.801685,,,,,,,,,,,,,,
Tanzania,2011,,16.298435,,,,,,,,,,,,,,
Tanzania,2018,,16.197983,,,,,,,,,,,,,,
Thailand,1981,14.633964,,,,,,,,,,,,,,,
Thailand,1988,14.425655,,,,,,,,,,,,,,,
Thailand,1990,,14.073281,,,,,,,,,,,,,,
Thailand,1992,,13.563326,,,,,,,,,,,,,,
Thailand,1994,,12.772724,,,,,,,,,,,,,,
Thailand,1996,,12.331637,,,,,,,,,,,,,,
Thailand,1998,,12.186351,,,,,,,,,,,,,,
Thailand,1999,,12.606801,,,,,,,,,,,,,,
Thailand,2000,,,12.598915,,,,,,,,,,,,,
Thailand,2002,,,11.855039,,,,,,,,,,,,,
Thailand,2004,,,11.254376,,,,,,,,,,,,,
Thailand,2006,,,10.658864,,,,,,,,,,,,,
Thailand,2007,,,10.372156,,,,,,,,,,,,,
Thailand,2008,,,10.202567,,,,,,,,,,,,,
Thailand,2009,,,9.919818,,,,,,,,,,,,,
Thailand,2010,,,9.67824,,,,,,,,,,,,,
Thailand,2011,,,9.217345,,,,,,,,,,,,,
Thailand,2012,,,9.223063,,,,,,,,,,,,,
Thailand,2013,,,8.993693,,,,,,,,,,,,,
Thailand,2014,,,,8.822544,,,,,,,,,,,,
Thailand,2015,,,,8.323088,,,,,,,,,,,,
Thailand,2016,,,,8.499378,,,,,,,,,,,,
Thailand,2017,,,,8.386552,,,,,,,,,,,,
Thailand,2018,,,,8.504376,,,,,,,,,,,,
Thailand,2019,,,,8.200522,,,,,,,,,,,,
Thailand,2020,,,,8.131457,,,,,,,,,,,,
Thailand,2021,,,,8.088613,,,,,,,,,,,,
Thailand,2022,,,,7.494358,,,,,,,,,,,,
Thailand,2023,,,,7.49358,,,,,,,,,,,,
Togo,2006,17.034805,,,,,,,,,,,,,,,
Togo,2011,16.947624,,,,,,,,,,,,,,,
Togo,2015,16.810003,,,,,,,,,,,,,,,
Togo,2018,,15.13715,,,,,,,,,,,,,,
Togo,2021,,15.285881,,,,,,,,,,,,,,
Tonga,2000,10.601357,,,,,,,,,,,,,,,
Tonga,2009,,11.066543,,,,,,,,,,,,,,
Tonga,2015,,11.951979,,,,,,,,,,,,,,
Tonga,2021,,,9.221326,,,,,,,,,,,,,
Trinidad and Tobago,1988,,,,,,,,,9.097374,,,,,,,
Trinidad and Tobago,1992,,,,,,,,,,9.881737,,,,,,
Tunisia,1985,13.842167,,,,,,,,,,,,,,,
Tunisia,1990,13.175762,,,,,,,,,,,,,,,
Tunisia,1995,,13.233872,,,,,,,,,,,,,,
Tunisia,2000,,12.324549,,,,,,,,,,,,,,
Tunisia,2005,,,11.462795,,,,,,,,,,,,,
Tunisia,2010,,,10.25261,,,,,,,,,,,,,
Tunisia,2015,,,8.980394,,,,,,,,,,,,,
Tunisia,2021,,,8.581266,,,,,,,,,,,,,
Turkey,1987,12.218684,,,,,,,,,,,,,,,
Turkey,1994,12.106901,,,,,,,,,,,,,,,
Turkey,2002,,11.726219,,,,,,,,,,,,,,
Turkey,2003,,12.07371,,,,,,,,,,,,,,
Turkey,2004,,10.901031,,,,,,,,,,,,,,
Turkey,2005,,10.653463,,,,,,,,,,,,,,
Turkey,2006,,10.360019,,,,,,,,,,,,,,
Turkey,2007,,10.058554,,,,,,,,,,,,,,
Turkey,2008,,9.416065,,,,,,,,,,,,,,
Turkey,2009,,9.530222,,,,,,,,,,,,,,
Turkey,2010,,9.471101,,,,,,,,,,,,,,
Turkey,2011,,9.193958,,,,,,,,,,,,,,
Turkey,2012,,9.076628,,,,,,,,,,,,,,
Turkey,2013,,8.885731,,,,,,,,,,,,,,
Turkey,2014,,8.84062,,,,,,,,,,,,,,
Turkey,2015,,8.994267,,,,,,,,,,,,,,
Turkey,2016,,8.75377,,,,,,,,,,,,,,
Turkey,2017,,8.568594,,,,,,,,,8.480006,,,,,
Turkey,2018,,8.389872,,,,,,,,,8.372023,,,,,
Turkey,2019,,8.704699,,,,,,,,,8.473081,,,,,
Turkey,2020,,,,,,,,,,,8.34097,,,,,
Turkey,2021,,,,,,,,,,,8.138628,,,,,
Turkey,2022,,,,,,,,,,,7.711672,,,,,
Turkmenistan,1998,15.172762,,,,,,,,,,,,,,,
Tuvalu,2010,12.473712,,,,,,,,,,,,,,,
Uganda,1989,17.442692,,,,,,,,,,,,,,,
Uganda,1992,,17.759762,,,,,,,,,,,,,,
Uganda,1996,,17.66543,,,,,,,,,,,,,,
Uganda,1999,,17.798683,,,,,,,,,,,,,,
Uganda,2002,,,17.65338,,,,,,,,,,,,,
Uganda,2005,,,17.315224,,,,,,,,,,,,,
Uganda,2009,,,16.810509,,,,,,,,,,,,,
Uganda,2012,,,16.434134,,,,,,,,,,,,,
Uganda,2016,,,16.625969,,,,,,,,,,,,,
Uganda,2019,,,16.674114,,,,,,,,,,,,,
Ukraine,1992,12.605798,,,,,,,,,,,,,,,
Ukraine,1993,12.580972,,,,,,,,,,,,,,,
Ukraine,1995,,13.107589,,,,,,,,,,,,,,
Ukraine,1996,,,13.753348,,,,,,,,,,,,,
Ukraine,1999,,,,,,,,,,,,15.143395,,,,
Ukraine,2002,,,,,12.955941,,,,,,,,,,,
Ukraine,2003,,,,,12.265734,,,,,,,,,,,
Ukraine,2004,,,,,11.494152,,,,,,,,,,,
Ukraine,2005,,,,,10.385843,,,,,,,,,,,
Ukraine,2006,,,,,9.931872,,,,,,,,,,,
Ukraine,2007,,,,,9.931716,,,,,,,,,,,
Ukraine,2008,,,,,8.95874,,,,,,,,,,,
Ukraine,2009,,,,,9.3384,,,,,,,,,,,
Ukraine,2010,,,,,8.822812,,,,,,,,,,,
Ukraine,2011,,,,,8.423507,,,,,,,,,,,
Ukraine,2012,,,,,8.2021475,,,,,,,,,,,
Ukraine,2013,,,,,7.735598,,,,,,,,,,,
Ukraine,2014,,,,,7.953231,,,,,,,,,,,
Ukraine,2015,,,,,8.924375,,,,,,,,,,,
Ukraine,2016,,,,,8.716981,,,,,,,,,,,
Ukraine,2017,,,,,8.218124,,,,,,,,,,,
Ukraine,2018,,,,,7.873197,,,,,,,,,,,
Ukraine,2019,,,,,7.3273926,,,,,,,,,,,
Ukraine,2020,,,,,7.462966,,,,,,,,,,,
United Arab Emirates,2013,,,,,,,,,4.162631,,,,,,,
United Arab Emirates,2018,,,,,,,,,6.8455744,,,,,,,
United Kingdom,1968,,,,,,,,,5.0582533,,,,,,,
United Kingdom,1969,,,,,,,,,5.263762,,,,,,,
United Kingdom,1970,,,,,,,,,5.109545,,,,,,,
United Kingdom,1971,,,,,,,,,5.4058666,,,,,,,
United Kingdom,1972,,,,,,,,,5.4141164,,,,,,,
United Kingdom,1973,,,,,,,,,4.690969,,,,,,,
United Kingdom,1974,,,,,,,,,4.8979497,,,,,,,
United Kingdom,1975,,,,,,,,,4.9441395,,,,,,,
United Kingdom,1976,,,,,,,,,5.0366035,,,,,,,
United Kingdom,1977,,,,,,,,,5.0340524,,,,,,,
United Kingdom,1978,,,,,,,,,4.8010955,,,,,,,
United Kingdom,1979,,,,,,,,,4.649797,,,,,,,
United Kingdom,1980,,,,,,,,,4.8616767,,,,,,,
United Kingdom,1981,,,,,,,,,5.1434784,,,,,,,
United Kingdom,1982,,,,,,,,,4.8562794,,,,,,,
United Kingdom,1983,,,,,,,,,5.0032105,,,,,,,
United Kingdom,1984,,,,,,,,,5.037462,,,,,,,
United Kingdom,1985,,,,,,,,,4.9443307,,,,,,,
United Kingdom,1986,,,,,,,,,4.9661727,,,,,,,
United Kingdom,1987,,,,,,,,,4.949232,,,,,,,
United Kingdom,1988,,,,,,,,,4.9017467,,,,,,,
United Kingdom,1989,,,,,,,,,5.1873226,,,,,,,
United Kingdom,1990,,,,,,,,,5.1869917,,,,,,,
United Kingdom,1991,,,,,,,,,5.253848,,,,,,,
United Kingdom,1992,,,,,,,,,5.564398,,,,,,,
United Kingdom,1993,,,,,,,,,5.510717,,,,,,,
United Kingdom,1994,,,,,,,,,,5.2118196,,,,,,
United Kingdom,1995,,,,,,,,,,5.188759,,,,,,
United Kingdom,1996,,,,,,,,,,5.0393705,,,,,,
United Kingdom,1997,,,,,,,,,,4.911326,,,,,,
United Kingdom,1998,,,,,,,,,,5.0442357,,,,,,
United Kingdom,1999,,,,,,,,,,4.871758,,,,,,
United Kingdom,2000,,,,,,,,,,4.849971,,,,,,
United Kingdom,2001,,,,,,,,,,4.7516556,,,,,,
United Kingdom,2002,,,,,,,,,,5.0713134,,,,,,
United Kingdom,2003,,,,,,,,,,5.1613135,,,,,,
United Kingdom,2004,,,,,,,,,,4.9511366,,,,,,
United Kingdom,2005,,,,,,,,,,5.310336,,,,,,
United Kingdom,2006,,,,,,,,,,5.2371035,,,,,,
United Kingdom,2007,,,,,,,,,,5.2785635,,,,,,
United Kingdom,2008,,,,,,,,,,5.563385,,,,,,
United Kingdom,2009,,,,,,,,,,5.568852,,,,,,
United Kingdom,2010,,,,,,,,,,5.856003,,,,,,
United Kingdom,2011,,,,,,,,,,5.609406,,,,,,
United Kingdom,2012,,,,,,,,,,5.6455617,,,,,,
United Kingdom,2013,,,,,,,,,,5.18278,,,,,,
United Kingdom,2014,,,,,,,,,,5.773521,,,,,,
United Kingdom,2015,,,,,,,,,,5.4333463,,,,,,
United Kingdom,2016,,,,,,,,,,5.795322,,,,,,
United Kingdom,2017,,,,,,,,,,5.4023423,,,,,,
United Kingdom,2018,,,,,,,,,,5.779931,,,,,,
United Kingdom,2019,,,,,,,,,,6.012092,,,,,,
United Kingdom,2020,,,,,,,,,,6.876964,,,,,,
United Kingdom,2021,,,,,,,,,,6.328349,,,,,,
United States,1963,,,,,,,,,7.4813046,,,,,,,
United States,1964,,,,,,,,,7.5645347,,,,,,,
United States,1965,,,,,,,,,7.582407,,,,,,,
United States,1966,,,,,,,,,7.5940747,,,,,,,
United States,1967,,,,,,,,,7.3707705,,,,,,,
United States,1968,,,,,,,,,7.2473054,,,,,,,
United States,1969,,,,,,,,,7.039166,,,,,,,
United States,1970,,,,,,,,,7.3966894,,,,,,,
United States,1971,,,,,,,,,7.2316732,,,,,,,
United States,1972,,,,,,,,,7.4964867,,,,,,,
United States,1973,,,,,,,,,7.6192164,,,,,,,
United States,1974,,,,,,,,,7.57242,,,,,,,
United States,1975,,,,,,,,,7.4540005,,,,,,,
United States,1976,,,,,,,,,7.0900664,,,,,,,
United States,1977,,,,,,,,,7.2076697,,,,,,,
United States,1978,,,,,,,,,7.4642434,,,,,,,
United States,1979,,,,,,,,,6.7572217,,,,,,,
United States,1980,,,,,,,,,6.437096,,,,,,,
United States,1981,,,,,,,,,6.424351,,,,,,,
United States,1982,,,,,,,,,6.7830887,,,,,,,
United States,1983,,,,,,,,,6.9318314,,,,,,,
United States,1984,,,,,,,,,6.787245,,,,,,,
United States,1985,,,,,,,,,6.898897,,,,,,,
United States,1986,,,,,,,,,6.9957185,,,,,,,
United States,1987,,,,,,,,,6.8584476,,,,,,,
United States,1988,,,,,,,,,6.6778016,,,,,,,
United States,1989,,,,,,,,,6.499929,,,,,,,
United States,1990,,,,,,,,,6.652047,,,,,,,
United States,1991,,,,,,,,,6.6375985,,,,,,,
United States,1992,,,,,,,,,6.7283564,,,,,,,
United States,1993,,,,,,,,,6.737241,,,,,,,
United States,1994,,,,,,,,,6.8372316,,,,,,,
United States,1995,,,,,,,,,6.7202067,,,,,,,
United States,1996,,,,,,,,,6.4852366,,,,,,,
United States,1997,,,,,,,,,7.0275126,,,,,,,
United States,1998,,,,,,,,,7.122139,,,,,,,
United States,1999,,,,,,,,,6.863968,,,,,,,
United States,2000,,,,,,,,,7.219826,,,,,,,
United States,2001,,,,,,,,,7.4857497,,,,,,,
United States,2002,,,,,,,,,,7.2648044,,,,,,
United States,2003,,,,,,,,,,7.498633,,,,,,
United States,2004,,,,,,,,,,7.7617292,,,,,,
United States,2005,,,,,,,,,,7.831693,,,,,,
United States,2006,,,,,,,,,,7.79245,,,,,,
United States,2007,,,,,,,,,,7.558198,,,,,,
United States,2008,,,,,,,,,,7.5561385,,,,,,
United States,2009,,,,,,,,,,7.497209,,,,,,
United States,2010,,,,,,,,,,7.886932,,,,,,
United States,2011,,,,,,,,,,7.79752,,,,,,
United States,2012,,,,,,,,,,7.715888,,,,,,
United States,2013,,,,,,,,,,7.868936,,,,,,
United States,2014,,,,,,,,,,8.213397,,,,,,
United States,2015,,,,,,,,,,8.295466,,,,,,
United States,2016,,,,,,,,,,8.390354,,,,,,
United States,2017,,,,,,,,,,8.870735,,,,,,
United States,2018,,,,,,,,,,8.364303,,,,,,
United States,2019,,,,,,,,,,8.473507,,,,,,
United States,2020,,,,,,,,,,8.223732,,,,,,
United States,2021,,,,,,,,,,8.381877,,,,,,
United States,2022,,,,,,,,,,9.195255,,,,,,
United States,2023,,,,,,,,,,9.026072,,,,,,
Uruguay,2006,,,,,,,,,,,,9.237831,,,,
Uruguay,2007,,,,,,,,,,,,8.992084,,,,
Uruguay,2008,,,,,,,,,,,,8.400481,,,,
Uruguay,2009,,,,,,,,,,,,8.319427,,,,
Uruguay,2010,,,,,,,,,,,,8.041171,,,,
Uruguay,2011,,,,,,,,,,,,7.5223055,,,,
Uruguay,2012,,,,,,,,,,,,7.3325644,,,,
Uruguay,2013,,,,,,,,,,,,7.347411,,,,
Uruguay,2014,,,,,,,,,,,,7.176299,,,,
Uruguay,2015,,,,,,,,,,,,7.1479263,,,,
Uruguay,2016,,,,,,,,,,,,7.00043,,,,
Uruguay,2017,,,,,,,,,,,,6.733666,,,,
Uruguay,2018,,,,,,,,,,,,6.7238655,,,,
Uruguay,2019,,,,,,,,,,,,6.875501,,,,
Uruguay,2020,,,,,,,,,,,,,7.2907524,,,
Uruguay,2021,,,,,,,,,,,,,,7.1858096,,
Uruguay,2022,,,,,,,,,,,,,,,7.165435,
Uruguay,2023,,,,,,,,,,,,,,,7.212778,
Uruguay,2024,,,,,,,,,,,,,,,7.000773,
Uruguay (urban),1981,,,,,,,,,8.613108,,,,,,,
Uruguay (urban),1989,,,,,,,,,,8.215042,,,,,,
Uruguay (urban),1992,,,,,,,,,,,7.8892484,,,,,
Uruguay (urban),1995,,,,,,,,,,,7.876579,,,,,
Uruguay (urban),1996,,,,,,,,,,,7.8651123,,,,,
