country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Rwanda,2010,,5.0957284,,,,,,,,,,,,,,
Rwanda,2013,,4.8892612,,,,,,,,,,,,,,
Rwanda,2016,,5.026764,,,,,,,,,,,,,,
Rwanda,2023,,,3.1300604,,,,,,,,,,,,,
Rwanda (rural),1984,1.1630303,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,8.562974,,,,,,,
Saint Lucia,2015,,6.545846,,,,,,,,13.162938,,,,,,
Samoa,2002,5.406661,,,,,,,,,,,,,,,
Samoa,2008,4.882965,,,,,,,,,,,,,,,
Samoa,2013,4.692194,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,4.017811,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,3.454123,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,5.3896565,,,,,,,,,,,,,
Senegal,1991,11.071153,,,,,,,,,,,,,,,
Senegal,1994,,4.759174,,,,,,,,,,,,,,
Senegal,2001,,,4.501504,,,,,,,,,,,,,
Senegal,2005,,,,6.242998,,,,,,,,,,,,
Senegal,2011,,,,6.419687,,,,,,,,,,,,
Senegal,2018,,,,,4.109867,,,,,,,,,,,
Senegal,2021,,,,,4.2952733,,,,,,,,,,,
Serbia,2002,3.9804115,,,,,,,,,,,,,,,
Serbia,2003,,4.3335123,,,,,,,,,,,,,,
Serbia,2004,,4.7304773,,,,,,,,,,,,,,
Serbia,2005,,5.6813855,,,,,,,,,,,,,,
Serbia,2006,,3.615809,,,,,,,,,,,,,,
Serbia,2007,,3.3471484,,,,,,,,,,,,,,
Serbia,2008,,2.7043054,,,,,,,,,,,,,,
Serbia,2009,,3.270238,,,,,,,,,,,,,,
Serbia,2010,,3.5619817,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,10.721161,,,,,
Serbia,2013,,3.6083155,,,,,,,,,11.043032,,,,,
Serbia,2014,,,,,,,,,,,12.0468025,,,,,
Serbia,2015,,3.0877547,,,,,,,,,11.475892,,,,,
Serbia,2016,,,,,,,,,,,11.583743,,,,,
Serbia,2017,,,,,,,,,,,10.251741,,,,,
Serbia,2018,,3.3756685,,,,,,,,,8.631637,,,,,
Serbia,2019,,3.897016,,,,,,,,,7.598101,,,,,
Serbia,2020,,,,,,,,,,,7.0640507,,,,,
Serbia,2021,,,,,,,,,,,6.0827794,,,,,
Serbia,2022,,,,,,,,,,,6.896734,,,,,
Seychelles,1999,6.9670067,,,,,,,,,,,,,,,
Seychelles,2006,,6.7313967,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,6.3241186,,,,,
Seychelles,2018,,,,,,,,,,,6.6268682,,,,,
Sierra Leone,2003,,4.7494655,,,,,,,,,,,,,,
Sierra Leone,2011,,3.4385786,,,,,,,,,,,,,,
Sierra Leone,2018,,2.9531934,,,,,,,,,,,,,,
Slovakia,1992,,,,,,,,,1.2353009,,,,,,,
Slovakia,1996,,,,,,,,,4.6345277,,,,,,,
Slovakia,2004,,2.6606271,,,,,,,,,4.576721,,,,,
Slovakia,2005,,3.068432,,,,,,,,,3.8297205,,,,,
Slovakia,2006,,2.0375526,,,,,,,,,3.5895202,,,,,
Slovakia,2007,,2.0194209,,,,,,,,,3.5846756,,,,,
Slovakia,2008,,1.9304925,,,,,,,,,3.9238832,,,,,
Slovakia,2009,,1.7626753,,,,,,,,,4.51328,,,,,
Slovakia,2010,,,,,,,,,,,4.7177076,,,,,
Slovakia,2011,,,,,,,,,,,4.637406,,,,,
Slovakia,2012,,,,,,,,,,,4.8685412,,,,,
Slovakia,2013,,,,,,,,,,,5.114778,,,,,
Slovakia,2014,,,,,,,,,,,5.4407043,,,,,
Slovakia,2015,,,,,,,,,,,5.057604,,,,,
Slovakia,2016,,,,,,,,,,,5.1408997,,,,,
Slovakia,2017,,,,,,,,,,,4.175774,,,,,
Slovakia,2018,,,,,,,,,,,4.673957,,,,,
Slovakia,2019,,,,,,,,,,,3.9373267,,,,,
Slovakia,2020,,,,,,,,,,,4.4094844,,,,,
Slovakia,2021,,,,,,,,,,,4.2868342,,,,,
Slovakia,2022,,,,,,,,,,,5.827969,,,,,
Slovakia,2023,,,,,,,,,,,4.7419825,,,,,
Slovenia,1987,,,,,,,,,1.8003778,,,,,,,
Slovenia,1993,,,,,,,,,2.1746154,,,,,,,
Slovenia,1997,,,,,,,,,,2.7476661,,,,,,
Slovenia,1998,,,2.7026699,,,,,,,,,,,,,
Slovenia,1999,,,,,,,,,,2.6403952,,,,,,
Slovenia,2002,,,3.492463,,,,,,,,,,,,,
Slovenia,2003,,,4.194843,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,2.7392902,,,,
Slovenia,2005,,,,,,,,,,,,2.638777,,,,
Slovenia,2006,,,,,,,,,,,,2.567044,,,,
Slovenia,2007,,,,,,,,,,,,2.5937839,,,,
Slovenia,2008,,,,,,,,,,,,2.3586023,,,,
Slovenia,2009,,,,,,,,,,,,2.7113256,,,,
Slovenia,2010,,,,,,,,,,,,2.9678128,,,,
Slovenia,2011,,,,,,,,,,,,2.917819,,,,
Slovenia,2012,,,,,,,,,,,,3.3017802,,,,
Slovenia,2013,,,,,,,,,,,,3.5405245,,,,
Slovenia,2014,,,,,,,,,,,,3.1860824,,,,
Slovenia,2015,,,,,,,,,,,,3.0445805,,,,
Slovenia,2016,,,,,,,,,,,,2.820011,,,,
Slovenia,2017,,,,,,,,,,,,2.5327528,,,,
Slovenia,2018,,,,,,,,,,,,2.2495558,,,,
Slovenia,2019,,,,,,,,,,,,2.2669775,,,,
Slovenia,2020,,,,,,,,,,,,2.2076657,,,,
Slovenia,2021,,,,,,,,,,,,2.279386,,,,
Slovenia,2022,,,,,,,,,,,,2.193957,,,,
Slovenia,2023,,,,,,,,,,,,2.3792574,,,,
Solomon Islands,2005,7.67698,,,,,,,,,,,,,,,
Solomon Islands,2012,,4.9400353,,,,,,,,,,,,,,
South Africa,1993,11.021094,,,,,,,,,,,,,,,
South Africa,2000,,,11.280041,,,,,,,,,,,,,
South Africa,2005,,,,9.06211,,,,,,,,,,,,
South Africa,2008,,,,10.046727,,,,,,,,,,,,
South Africa,2010,,,,10.75031,,,,,,,,,,,,
South Africa,2014,,,,11.418352,,,,,,,,,,,,
South Korea,2006,,,,,,,,,6.0223413,,,,,,,
South Korea,2008,,,,,,,,,6.0159235,,,,,,,
South Korea,2010,,,,,,,,,5.9893217,,,,,,,
South Korea,2012,,,,,,,,,6.138654,,,,,,,
South Korea,2014,,,,,,,,,5.6755037,,,,,,,
South Korea,2016,,,,,,,,,,7.024145,,,,,,
South Korea,2017,,,,,,,,,,6.9816008,,,,,,
South Korea,2018,,,,,,,,,,6.2378182,,,,,,
South Korea,2019,,,,,,,,,,5.7699804,,,,,,
South Korea,2020,,,,,,,,,,5.1904373,,,,,,
South Korea,2021,,,,,,,,,,5.5003643,,,,,,
South Sudan,2009,12.072361,,,,,,,,,,,,,,,
South Sudan,2016,,8.797551,,,,,,,,,,,,,,
Spain,1980,,,,,,,,,6.0311036,,,,,,,
Spain,1985,,,,,,,,,,5.3917265,,,,,,
Spain,1990,,,,,,,,,5.06438,,,,,,,
Spain,1993,,,,,,,,,,,7.0070086,,,,,
Spain,1994,,,,,,,,,,,7.207636,,,,,
Spain,1995,,,,,,,,,,,6.9479823,,,,,
Spain,1996,,,,,,,,,,,7.9965816,,,,,
Spain,1997,,,,,,,,,,,7.138248,,,,,
Spain,1998,,,,,,,,,,,6.797572,,,,,
Spain,1999,,,,,,,,,,,5.918737,,,,,
Spain,2000,,,,,,,,,,,6.259761,,,,,
Spain,2003,,,,,,,,,,,,6.3224406,,,,
Spain,2004,,,,,,,,,,,,6.4283094,,,,
Spain,2005,,,,,,,,,,,,6.472149,,,,
Spain,2006,,,,,,,,,,,,6.8962326,,,,
Spain,2007,,,,,,,,,,,,6.702389,,,,
Spain,2008,,,,,,,,,,,,7.0814333,,,,
Spain,2009,,,,,,,,,,,,7.523448,,,,
Spain,2010,,,,,,,,,,,,7.390396,,,,
Spain,2011,,,,,,,,,,,,8.186984,,,,
Spain,2012,,,,,,,,,,,,8.152262,,,,
Spain,2013,,,,,,,,,,,,9.074192,,,,
Spain,2014,,,,,,,,,,,,8.963095,,,,
Spain,2015,,,,,,,,,,,,8.795527,,,,
Spain,2016,,,,,,,,,,,,8.87074,,,,
Spain,2017,,,,,,,,,,,,7.953433,,,,
Spain,2018,,,,,,,,,,,,7.83971,,,,
Spain,2019,,,,,,,,,,,,8.084099,,,,
Spain,2020,,,,,,,,,,,,8.460404,,,,
Spain,2021,,,,,,,,,,,,7.530248,,,,
Spain,2022,,,,,,,,,,,,7.2024713,,,,
Spain,2023,,,,,,,,,,,,7.3680415,,,,
Sri Lanka,1985,3.217029,,,,,,,,,,,,,,,
Sri Lanka,1990,,2.3232672,,,,,,,,,,,,,,
Sri Lanka,1995,,,2.7915142,,,,,,,,,,,,,
Sri Lanka,2002,,,,3.5313792,,,,,,,,,,,,
Sri Lanka,2006,,,,3.6211035,,,,,,,,,,,,
Sri Lanka,2009,,,,3.1361938,,,,,,,,,,,,
Sri Lanka,2012,,,,3.5006826,,,,,,,,,,,,
Sri Lanka,2016,,,,3.7318497,,,,,,,,,,,,
Sri Lanka,2019,,,,3.58272,,,,,,,,,,,,
Sudan,2009,5.938318,,,,,,,,,,,,,,,
Sudan,2014,,3.8771522,,,,,,,,,,,,,,
Suriname,2022,,7.2591133,,,,,,,,,,,,,,
Suriname (urban),1999,,,,,,,,,20.547525,,,,,,,
Sweden,1975,,,,,,,,,,2.5218458,,,,,,
Sweden,1981,,,,,,,,,,3.0264516,,,,,,
Sweden,1987,,,,,,,,,,2.4419057,,,,,,
Sweden,1992,,,,,,,,,,3.0052469,,,,,,
Sweden,1995,,,,,,,,,,3.5267837,,,,,,
Sweden,2000,,,,,,,,,,2.6704957,,,,,,
Sweden,2001,,,,,,,,,,2.5598013,,,,,,
Sweden,2002,,,,,,,,,,2.771922,,,,,,
Sweden,2003,,,,,,,,,,,3.4154582,,,,,
Sweden,2004,,,,,,,,,,,3.1842499,,,,,
Sweden,2005,,,,,,,,,,,4.354238,,,,,
Sweden,2006,,,,,,,,,,,3.4988756,,,,,
Sweden,2007,,,,,,,,,,,3.8227358,,,,,
Sweden,2008,,,,,,,,,,,4.2211404,,,,,
Sweden,2009,,,,,,,,,,,4.2243447,,,,,
Sweden,2010,,,,,,,,,,,4.311205,,,,,
Sweden,2011,,,,,,,,,,,4.5549355,,,,,
Sweden,2012,,,,,,,,,,,4.5533376,,,,,
Sweden,2013,,,,,,,,,,,4.994141,,,,,
Sweden,2014,,,,,,,,,,,4.469359,,,,,
Sweden,2015,,,,,,,,,,,4.7434797,,,,,
Sweden,2016,,,,,,,,,,,4.808234,,,,,
Sweden,2017,,,,,,,,,,,4.544679,,,,,
Sweden,2018,,,,,,,,,,,5.4127975,,,,,
Sweden,2019,,,,,,,,,,,4.8929873,,,,,
Sweden,2020,,,,,,,,,,,4.6738863,,,,,
Sweden,2021,,,,,,,,,,,5.2735543,,,,,
Sweden,2022,,,,,,,,,,,5.8413615,,,,,
Sweden,2023,,,,,,,,,,,5.4246035,,,,,
Switzerland,1982,,,,,,,,,4.278676,,,,,,,
Switzerland,1992,,,,,,,,,,4.9690905,,,,,,
Switzerland,2000,,,,,,,,,,,4.1538386,,,,,
Switzerland,2002,,,,,,,,,,,4.0115075,,,,,
Switzerland,2004,,,,,,,,,,,3.86396,,,,,
Switzerland,2006,,,,,,,,,,,,5.0584087,,,,
Switzerland,2007,,,,,,,,,,,,4.9385405,,,,
Switzerland,2008,,,,,,,,,,,,4.781039,,,,
Switzerland,2009,,,,,,,,,,,,4.351551,,,,
Switzerland,2010,,,,,,,,,,,,4.6227994,,,,
Switzerland,2011,,,,,,,,,,,,4.4503865,,,,
Switzerland,2012,,,,,,,,,,,,3.8384948,,,,
Switzerland,2013,,,,,,,,,,,,4.08382,,,,
Switzerland,2014,,,,,,,,,,,,4.2667875,,,,
Switzerland,2015,,,,,,,,,,,,4.458865,,,,
Switzerland,2016,,,,,,,,,,,,4.6773434,,,,
Switzerland,2017,,,,,,,,,,,,4.635008,,,,
Switzerland,2018,,,,,,,,,,,,4.9454794,,,,
Switzerland,2019,,,,,,,,,,,,4.9182234,,,,
Switzerland,2020,,,,,,,,,,,,4.779071,,,,
Switzerland,2021,,,,,,,,,,,,4.6992207,,,,
Switzerland,2022,,,,,,,,,,,,5.0300665,,,,
Syria,1996,3.4352257,,,,,,,,,,,,,,,
Syria,2003,3.9474628,,,,,,,,,,,,,,,
Syria,2006,,6.4261804,,,,,,,,,,,,,,
Syria,2009,,5.9688277,,,,,,,,,,,,,,
Syria,2022,,,3.1148636,,,,,,,,,,,,,
Taiwan,1981,,,,,,,,,2.8021238,,,,,,,
Taiwan,1986,,,,,,,,,2.6390882,,,,,,,
Taiwan,1991,,,,,,,,,2.7879577,,,,,,,
Taiwan,1995,,,,,,,,,4.171352,,,,,,,
Taiwan,1997,,,,,,,,,3.3806264,,,,,,,
Taiwan,2000,,,,,,,,,3.2678254,,,,,,,
Taiwan,2005,,,,,,,,,3.5504448,,,,,,,
Taiwan,2007,,,,,,,,,3.6253247,,,,,,,
Taiwan,2010,,,,,,,,,4.559586,,,,,,,
Taiwan,2013,,,,,,,,,4.0283256,,,,,,,
Taiwan,2016,,,,,,,,,3.5618107,,,,,,,
Taiwan,2017,,,,,,,,,3.679186,,,,,,,
Taiwan,2018,,,,,,,,,3.6368165,,,,,,,
Taiwan,2019,,,,,,,,,3.6434703,,,,,,,
Taiwan,2020,,,,,,,,,3.454721,,,,,,,
Taiwan,2021,,,,,,,,,3.4728215,,,,,,,
Tajikistan,1999,4.0222564,,,,,,,,,,,,,,,
Tajikistan,2003,3.9624412,,,,,,,,,,,,,,,
Tajikistan,2004,,4.0822773,,,,,,,,,,,,,,
Tajikistan,2007,5.591502,,,,,,,,,,,,,,,
Tajikistan,2009,3.6852975,,,,,,,,,,,,,,,
Tajikistan,2015,4.878268,,,,,,,,,,,,,,,
Tajikistan,2021,,,4.943373,,,,,,,,,,,,,
Tajikistan,2022,,,5.701903,,,,,,,,,,,,,
Tajikistan,2023,,,5.8869615,,,,,,,,,,,,,
Tajikistan,2024,,,5.2771935,,,,,,,,,,,,,
Tanzania,1991,5.3132353,,,,,,,,,,,,,,,
Tanzania,2000,,5.0562625,,,,,,,,,,,,,,
Tanzania,2007,,5.6564693,,,,,,,,,,,,,,
Tanzania,2011,,3.537716,,,,,,,,,,,,,,
Tanzania,2018,,3.8188403,,,,,,,,,,,,,,
Thailand,1981,6.8486085,,,,,,,,,,,,,,,
Thailand,1988,4.8737183,,,,,,,,,,,,,,,
Thailand,1990,,4.5404553,,,,,,,,,,,,,,
Thailand,1992,,5.377566,,,,,,,,,,,,,,
Thailand,1994,,4.7052245,,,,,,,,,,,,,,
Thailand,1996,,4.7635427,,,,,,,,,,,,,,
Thailand,1998,,4.6895456,,,,,,,,,,,,,,
Thailand,1999,,5.0522356,,,,,,,,,,,,,,
Thailand,2000,,,4.888086,,,,,,,,,,,,,
Thailand,2002,,,5.031921,,,,,,,,,,,,,
Thailand,2004,,,5.4637227,,,,,,,,,,,,,
Thailand,2006,,,5.963936,,,,,,,,,,,,,
Thailand,2007,,,5.211951,,,,,,,,,,,,,
Thailand,2008,,,5.274144,,,,,,,,,,,,,
Thailand,2009,,,5.2903705,,,,,,,,,,,,,
Thailand,2010,,,4.955991,,,,,,,,,,,,,
Thailand,2011,,,4.039688,,,,,,,,,,,,,
Thailand,2012,,,5.0183854,,,,,,,,,,,,,
Thailand,2013,,,4.578237,,,,,,,,,,,,,
Thailand,2014,,,,4.4146185,,,,,,,,,,,,
Thailand,2015,,,,3.864504,,,,,,,,,,,,
Thailand,2016,,,,4.1163864,,,,,,,,,,,,
Thailand,2017,,,,4.2654777,,,,,,,,,,,,
Thailand,2018,,,,4.2829504,,,,,,,,,,,,
Thailand,2019,,,,3.644436,,,,,,,,,,,,
Thailand,2020,,,,4.0912223,,,,,,,,,,,,
Thailand,2021,,,,3.8408334,,,,,,,,,,,,
Thailand,2022,,,,3.8786347,,,,,,,,,,,,
Thailand,2023,,,,3.545846,,,,,,,,,,,,
Togo,2006,5.3677626,,,,,,,,,,,,,,,
Togo,2011,8.535255,,,,,,,,,,,,,,,
Togo,2015,8.35474,,,,,,,,,,,,,,,
Togo,2018,,6.5236754,,,,,,,,,,,,,,
Togo,2021,,5.1467767,,,,,,,,,,,,,,
Tonga,2000,7.017671,,,,,,,,,,,,,,,
Tonga,2009,,5.5812488,,,,,,,,,,,,,,
Tonga,2015,,4.627789,,,,,,,,,,,,,,
Tonga,2021,,,2.5773673,,,,,,,,,,,,,
Trinidad and Tobago,1988,,,,,,,,,9.647698,,,,,,,
Trinidad and Tobago,1992,,,,,,,,,,8.361605,,,,,,
Tunisia,1985,7.2200975,,,,,,,,,,,,,,,
Tunisia,1990,7.348883,,,,,,,,,,,,,,,
Tunisia,1995,,7.4197254,,,,,,,,,,,,,,
Tunisia,2000,,6.763936,,,,,,,,,,,,,,
Tunisia,2005,,,6.218627,,,,,,,,,,,,,
Tunisia,2010,,,6.450589,,,,,,,,,,,,,
Tunisia,2015,,,4.3018894,,,,,,,,,,,,,
Tunisia,2021,,,4.4761505,,,,,,,,,,,,,
Turkey,1987,6.201873,,,,,,,,,,,,,,,
Turkey,1994,7.227394,,,,,,,,,,,,,,,
Turkey,2002,,7.1820602,,,,,,,,,,,,,,
Turkey,2003,,7.484089,,,,,,,,,,,,,,
Turkey,2004,,8.654388,,,,,,,,,,,,,,
Turkey,2005,,8.736929,,,,,,,,,,,,,,
Turkey,2006,,8.223685,,,,,,,,,,,,,,
Turkey,2007,,8.026072,,,,,,,,,,,,,,
Turkey,2008,,8.204342,,,,,,,,,,,,,,
Turkey,2009,,7.6480923,,,,,,,,,,,,,,
Turkey,2010,,7.343932,,,,,,,,,,,,,,
Turkey,2011,,7.2550187,,,,,,,,,,,,,,
Turkey,2012,,7.126763,,,,,,,,,,,,,,
Turkey,2013,,7.1833835,,,,,,,,,,,,,,
Turkey,2014,,6.933616,,,,,,,,,,,,,,
Turkey,2015,,6.8579717,,,,,,,,,,,,,,
Turkey,2016,,6.936691,,,,,,,,,,,,,,
Turkey,2017,,6.8203487,,,,,,,,,7.66825,,,,,
Turkey,2018,,6.7702813,,,,,,,,,7.7370286,,,,,
Turkey,2019,,7.8254967,,,,,,,,,8.012694,,,,,
Turkey,2020,,,,,,,,,,,7.9513474,,,,,
Turkey,2021,,,,,,,,,,,7.8956485,,,,,
Turkey,2022,,,,,,,,,,,7.0886245,,,,,
Turkmenistan,1998,5.9024386,,,,,,,,,,,,,,,
Tuvalu,2010,5.335038,,,,,,,,,,,,,,,
Uganda,1989,8.853005,,,,,,,,,,,,,,,
Uganda,1992,,5.7935658,,,,,,,,,,,,,,
Uganda,1996,,4.626866,,,,,,,,,,,,,,
Uganda,1999,,5.8504453,,,,,,,,,,,,,,
Uganda,2002,,,5.23654,,,,,,,,,,,,,
Uganda,2005,,,5.3714547,,,,,,,,,,,,,
Uganda,2009,,,5.333606,,,,,,,,,,,,,
Uganda,2012,,,5.205691,,,,,,,,,,,,,
Uganda,2016,,,5.104822,,,,,,,,,,,,,
Uganda,2019,,,5.561367,,,,,,,,,,,,,
Ukraine,1992,4.9410152,,,,,,,,,,,,,,,
Ukraine,1993,3.2813761,,,,,,,,,,,,,,,
Ukraine,1995,,6.6959596,,,,,,,,,,,,,,
Ukraine,1996,,,5.2635736,,,,,,,,,,,,,
Ukraine,1999,,,,,,,,,,,,3.2572527,,,,
Ukraine,2002,,,,,3.2498538,,,,,,,,,,,
Ukraine,2003,,,,,2.763877,,,,,,,,,,,
Ukraine,2004,,,,,3.3240776,,,,,,,,,,,
Ukraine,2005,,,,,3.155924,,,,,,,,,,,
Ukraine,2006,,,,,3.0765274,,,,,,,,,,,
Ukraine,2007,,,,,2.492827,,,,,,,,,,,
Ukraine,2008,,,,,2.3149502,,,,,,,,,,,
Ukraine,2009,,,,,2.0015464,,,,,,,,,,,
Ukraine,2010,,,,,1.7692266,,,,,,,,,,,
Ukraine,2011,,,,,1.822149,,,,,,,,,,,
Ukraine,2012,,,,,1.806351,,,,,,,,,,,
Ukraine,2013,,,,,1.8377023,,,,,,,,,,,
Ukraine,2014,,,,,1.647316,,,,,,,,,,,
Ukraine,2015,,,,,2.0358942,,,,,,,,,,,
Ukraine,2016,,,,,1.9974864,,,,,,,,,,,
Ukraine,2017,,,,,2.231595,,,,,,,,,,,
Ukraine,2018,,,,,2.1146433,,,,,,,,,,,
Ukraine,2019,,,,,2.3459263,,,,,,,,,,,
Ukraine,2020,,,,,1.9542547,,,,,,,,,,,
United Arab Emirates,2013,,,,,,,,,8.899002,,,,,,,
United Arab Emirates,2018,,,,,,,,,5.670268,,,,,,,
United Kingdom,1968,,,,,,,,,1.8906962,,,,,,,
United Kingdom,1969,,,,,,,,,2.2729752,,,,,,,
United Kingdom,1970,,,,,,,,,2.1109717,,,,,,,
United Kingdom,1971,,,,,,,,,2.4354403,,,,,,,
United Kingdom,1972,,,,,,,,,2.9810414,,,,,,,
United Kingdom,1973,,,,,,,,,2.1830153,,,,,,,
United Kingdom,1974,,,,,,,,,2.6928897,,,,,,,
United Kingdom,1975,,,,,,,,,2.5569336,,,,,,,
United Kingdom,1976,,,,,,,,,2.3367298,,,,,,,
United Kingdom,1977,,,,,,,,,2.4019203,,,,,,,
United Kingdom,1978,,,,,,,,,2.6686895,,,,,,,
United Kingdom,1979,,,,,,,,,2.4588957,,,,,,,
United Kingdom,1980,,,,,,,,,2.7930734,,,,,,,
United Kingdom,1981,,,,,,,,,3.2121162,,,,,,,
United Kingdom,1982,,,,,,,,,3.254283,,,,,,,
United Kingdom,1983,,,,,,,,,3.1817906,,,,,,,
United Kingdom,1984,,,,,,,,,3.4039211,,,,,,,
United Kingdom,1985,,,,,,,,,3.4555058,,,,,,,
United Kingdom,1986,,,,,,,,,3.9526117,,,,,,,
United Kingdom,1987,,,,,,,,,4.0471272,,,,,,,
United Kingdom,1988,,,,,,,,,4.11155,,,,,,,
United Kingdom,1989,,,,,,,,,4.6152635,,,,,,,
United Kingdom,1990,,,,,,,,,4.947862,,,,,,,
United Kingdom,1991,,,,,,,,,5.1294184,,,,,,,
United Kingdom,1992,,,,,,,,,5.496242,,,,,,,
United Kingdom,1993,,,,,,,,,5.546978,,,,,,,
United Kingdom,1994,,,,,,,,,,5.3740582,,,,,,
United Kingdom,1995,,,,,,,,,,5.291375,,,,,,
United Kingdom,1996,,,,,,,,,,5.3432307,,,,,,
United Kingdom,1997,,,,,,,,,,5.475858,,,,,,
United Kingdom,1998,,,,,,,,,,5.46849,,,,,,
United Kingdom,1999,,,,,,,,,,5.517783,,,,,,
United Kingdom,2000,,,,,,,,,,5.289067,,,,,,
United Kingdom,2001,,,,,,,,,,5.1840215,,,,,,
United Kingdom,2002,,,,,,,,,,5.16325,,,,,,
United Kingdom,2003,,,,,,,,,,5.1643143,,,,,,
United Kingdom,2004,,,,,,,,,,4.945736,,,,,,
United Kingdom,2005,,,,,,,,,,5.3436475,,,,,,
United Kingdom,2006,,,,,,,,,,5.3036137,,,,,,
United Kingdom,2007,,,,,,,,,,5.491886,,,,,,
United Kingdom,2008,,,,,,,,,,5.459879,,,,,,
United Kingdom,2009,,,,,,,,,,5.1669,,,,,,
United Kingdom,2010,,,,,,,,,,4.817475,,,,,,
United Kingdom,2011,,,,,,,,,,4.7933636,,,,,,
United Kingdom,2012,,,,,,,,,,4.7428293,,,,,,
United Kingdom,2013,,,,,,,,,,4.5834713,,,,,,
United Kingdom,2014,,,,,,,,,,4.9665585,,,,,,
United Kingdom,2015,,,,,,,,,,5.06737,,,,,,
United Kingdom,2016,,,,,,,,,,5.2935853,,,,,,
United Kingdom,2017,,,,,,,,,,5.3978333,,,,,,
United Kingdom,2018,,,,,,,,,,5.442383,,,,,,
United Kingdom,2019,,,,,,,,,,5.7299485,,,,,,
United Kingdom,2020,,,,,,,,,,5.018971,,,,,,
United Kingdom,2021,,,,,,,,,,5.1461387,,,,,,
United States,1963,,,,,,,,,8.328052,,,,,,,
United States,1964,,,,,,,,,8.267059,,,,,,,
United States,1965,,,,,,,,,8.233988,,,,,,,
United States,1966,,,,,,,,,8.637478,,,,,,,
United States,1967,,,,,,,,,8.21547,,,,,,,
United States,1968,,,,,,,,,7.9142065,,,,,,,
United States,1969,,,,,,,,,7.7743955,,,,,,,
United States,1970,,,,,,,,,8.162636,,,,,,,
United States,1971,,,,,,,,,8.102619,,,,,,,
United States,1972,,,,,,,,,8.547719,,,,,,,
United States,1973,,,,,,,,,8.289995,,,,,,,
United States,1974,,,,,,,,,8.011205,,,,,,,
United States,1975,,,,,,,,,8.176045,,,,,,,
United States,1976,,,,,,,,,8.016268,,,,,,,
United States,1977,,,,,,,,,7.8155093,,,,,,,
United States,1978,,,,,,,,,7.8964767,,,,,,,
United States,1979,,,,,,,,,7.519336,,,,,,,
United States,1980,,,,,,,,,7.5478063,,,,,,,
United States,1981,,,,,,,,,7.8175187,,,,,,,
United States,1982,,,,,,,,,8.539375,,,,,,,
United States,1983,,,,,,,,,9.1527405,,,,,,,
United States,1984,,,,,,,,,9.043256,,,,,,,
United States,1985,,,,,,,,,8.955298,,,,,,,
United States,1986,,,,,,,,,9.0838585,,,,,,,
United States,1987,,,,,,,,,8.9635315,,,,,,,
United States,1988,,,,,,,,,8.827734,,,,,,,
United States,1989,,,,,,,,,8.766309,,,,,,,
United States,1990,,,,,,,,,8.777141,,,,,,,
United States,1991,,,,,,,,,9.005824,,,,,,,
United States,1992,,,,,,,,,9.106614,,,,,,,
United States,1993,,,,,,,,,9.285256,,,,,,,
United States,1994,,,,,,,,,8.874642,,,,,,,
United States,1995,,,,,,,,,8.517271,,,,,,,
United States,1996,,,,,,,,,8.573769,,,,,,,
United States,1997,,,,,,,,,8.561121,,,,,,,
United States,1998,,,,,,,,,8.740446,,,,,,,
United States,1999,,,,,,,,,8.582522,,,,,,,
United States,2000,,,,,,,,,8.405807,,,,,,,
United States,2001,,,,,,,,,8.611726,,,,,,,
United States,2002,,,,,,,,,,8.930283,,,,,,
United States,2003,,,,,,,,,,9.056931,,,,,,
United States,2004,,,,,,,,,,8.795617,,,,,,
United States,2005,,,,,,,,,,8.816929,,,,,,
United States,2006,,,,,,,,,,8.937329,,,,,,
United States,2007,,,,,,,,,,9.079253,,,,,,
United States,2008,,,,,,,,,,9.089059,,,,,,
United States,2009,,,,,,,,,,8.5121,,,,,,
United States,2010,,,,,,,,,,8.8506775,,,,,,
United States,2011,,,,,,,,,,8.860174,,,,,,
United States,2012,,,,,,,,,,8.942359,,,,,,
United States,2013,,,,,,,,,,8.707606,,,,,,
United States,2014,,,,,,,,,,8.485904,,,,,,
United States,2015,,,,,,,,,,8.523803,,,,,,
United States,2016,,,,,,,,,,8.850234,,,,,,
United States,2017,,,,,,,,,,9.092877,,,,,,
United States,2018,,,,,,,,,,8.933534,,,,,,
United States,2019,,,,,,,,,,9.065161,,,,,,
United States,2020,,,,,,,,,,8.115788,,,,,,
United States,2021,,,,,,,,,,7.0686793,,,,,,
United States,2022,,,,,,,,,,9.107142,,,,,,
United States,2023,,,,,,,,,,9.202509,,,,,,
Uruguay,2006,,,,,,,,,,,,8.381149,,,,
Uruguay,2007,,,,,,,,,,,,8.548367,,,,
Uruguay,2008,,,,,,,,,,,,8.270667,,,,
