country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Moldova,2014,,,10.2184515,,,,,,,,,,,,,
Moldova,2015,,,11.741746,,,,,,,,,,,,,
Moldova,2016,,,17.755827,,,,,,,,,,,,,
Moldova,2017,,,13.721227,,,,,,,,,,,,,
Moldova,2018,,,10.672904,,,,,,,,,,,,,
Moldova,2019,,,,17.986479,,,,,,,,,,,,
Moldova,2020,,,,13.174953,,,,,,,,,,,,
Moldova,2021,,,,22.439266,,,,,,,,,,,,
Moldova,2022,,,,12.264227,,,,,,,,,,,,
Moldova,2023,,,,17.057903,,,,,,,,,,,,
Mongolia,1995,32.21775,,,,,,,,,,,,,,,
Mongolia,1998,37.412323,,,,,,,,,,,,,,,
Mongolia,2002,,30.904604,,,,,,,,,,,,,,
Mongolia,2007,,,20.965933,,,,,,,,,,,,,
Mongolia,2010,,,,20.335848,,,,,,,,,,,,
Mongolia,2011,,,,19.367268,,,,,,,,,,,,
Mongolia,2012,,,,17.745565,,,,,,,,,,,,
Mongolia,2014,,,,18.199478,,,,,,,,,,,,
Mongolia,2016,,,,18.854914,,,,,,,,,,,,
Mongolia,2018,,,,19.072199,,,,,,,,,,,,
Mongolia,2022,,,,,17.473679,,,,,,,,,,,
Montenegro,2005,17.663904,,,,,,,,,,,,,,,
Montenegro,2006,20.093002,,,,,,,,,,,,,,,
Montenegro,2007,30.498266,,,,,,,,,,,,,,,
Montenegro,2008,34.35312,,,,,,,,,,,,,,,
Montenegro,2009,8.200263,,,,,,,,,,,,,,,
Montenegro,2010,10.88888,,,,,,,,,,,,,,,
Montenegro,2011,26.791983,,,,,,,,,,,,,,,
Montenegro,2012,48.36198,,,,,,,,,33.525,,,,,,
Montenegro,2013,36.43608,,,,,,,,,36.131897,,,,,,
Montenegro,2014,14.250003,,,,,,,,,27.383335,,,,,,
Montenegro,2015,,,,,,,,,,27.43166,,,,,,
Montenegro,2016,,,,,,,,,,42.000896,,,,,,
Montenegro,2017,,,,,,,,,,42.859,,,,,,
Montenegro,2018,,,,,,,,,,37.650196,,,,,,
Montenegro,2019,,,,,,,,,,33.25075,,,,,,
Montenegro,2020,,,,,,,,,,34.992065,,,,,,
Montenegro,2021,,,,,,,,,,43.08805,,,,,,
Morocco,1984,32.946304,,,,,,,,,,,,,,,
Morocco,1990,26.246254,,,,,,,,,,,,,,,
Morocco,1998,30.235674,,,,,,,,,,,,,,,
Morocco,2000,,29.231031,,,,,,,,,,,,,,
Morocco,2006,,25.953287,,,,,,,,,,,,,,
Morocco,2013,,22.559605,,,,,,,,,,,,,,
Mozambique,1996,72.32705,,,,,,,,,,,,,,,
Mozambique,2002,66.83363,,,,,,,,,,,,,,,
Mozambique,2008,60.79529,,,,,,,,,,,,,,,
Mozambique,2014,59.387108,,,,,,,,,,,,,,,
Mozambique,2019,64.2515,,,,,,,,,,,,,,,
Mozambique,2022,63.407497,,,,,,,,,,,,,,,
Myanmar,2015,28.646906,,,,,,,,,,,,,,,
Myanmar,2017,23.429811,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,62.939777,,,,,,,
Namibia,2003,,47.377663,,,,,,,,,,,,,,
Namibia,2009,,42.824436,,,,,,,,,,,,,,
Namibia,2015,,41.148937,,,,,,,,,,,,,,
Nauru,2012,24.693483,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,54.69004,,,,,,,
Nepal,1995,,49.776447,,,,,,,,,,,,,,
Nepal,2003,,44.377197,,,,,,,,,,,,,,
Nepal,2010,,,28.87101,,,,,,,,,,,,,
Nepal,2022,,,,19.227999,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,43.858173,,,,,,,
Netherlands,1987,,,,,,,,,69.62251,,,,,,,
Netherlands,1990,,,,,,,,,56.491463,,,,,,,
Netherlands,1993,,,,,,,,,,54.58156,,,,,,
Netherlands,1999,,,,,,,,,,49.05655,,,,,,
Netherlands,2004,,,,,,,,,,,48.16992,,,,,
Netherlands,2005,,,,,,,,,,,47.92505,,,,,
Netherlands,2006,,,,,,,,,,,41.19159,,,,,
Netherlands,2007,,,,,,,,,,,43.818386,,,,,
Netherlands,2008,,,,,,,,,,,53.446724,,,,,
Netherlands,2009,,,,,,,,,,,53.491257,,,,,
Netherlands,2010,,,,,,,,,,,31.589128,,,,,
Netherlands,2011,,,,,,,,,,,57.802113,,,,,
Netherlands,2012,,,,,,,,,,,56.518036,,,,,
Netherlands,2013,,,,,,,,,,,36.41083,,,,,
Netherlands,2014,,,,,,,,,,,30.84573,,,,,
Netherlands,2015,,,,,,,,,,,36.41668,,,,,
Netherlands,2016,,,,,,,,,,,29.202082,,,,,
Netherlands,2017,,,,,,,,,,,44.423943,,,,,
Netherlands,2018,,,,,,,,,,,51.54745,,,,,
Netherlands,2019,,,,,,,,,,,53.497265,,,,,
Netherlands,2020,,,,,,,,,,,26.501348,,,,,
Netherlands,2021,,,,,,,,,,,51.651237,,,,,
Nicaragua,1993,41.24768,,,,,,,,53.712696,,,,,,,
Nicaragua,1998,37.11967,,,,,,,,46.211437,,,,,,,
Nicaragua,2001,37.241783,,,,,,,,39.413162,,,,,,,
Nicaragua,2005,,35.26656,,,,,,,,32.58492,,,,,,
Nicaragua,2009,,,,,,,,,,32.495205,,,,,,
Nicaragua,2014,,,,,,,,,,28.1346,,,,,,
Niger,1992,61.755688,,,,,,,,,,,,,,,
Niger,1994,,67.36053,,,,,,,,,,,,,,
Niger,2005,,,62.740414,,,,,,,,,,,,,
Niger,2007,,,,58.389324,,,,,,,,,,,,
Niger,2011,,,,,46.0538,,,,,,,,,,,
Niger,2014,,,,,45.737377,,,,,,,,,,,
Niger,2018,,,,,,43.524445,,,,,,,,,,
Niger,2021,,,,,,42.401543,,,,,,,,,,
Nigeria,1985,46.258743,,,,,,,,,,,,,,,
Nigeria,1992,,52.94026,,,,,,,,,,,,,,
Nigeria,1996,,,55.082115,,,,,,,,,,,,,
Nigeria,2003,,,,46.367344,,,,,,,,,,,,
Nigeria,2010,,,,,38.392616,,,,,,,,,,,
Nigeria,2012,,,,,37.998318,,,,,,,,,,,
Nigeria,2015,,,,,37.586704,,,,,,,,,,,
Nigeria,2018,,,,,,36.850063,,,,,,,,,,
Nigeria,2022,,,,,,38.442497,,,,,,,,,,
North Macedonia,1998,22.141829,,,,,,,,,,,,,,,
North Macedonia,2000,,31.185179,,,,,,,,,,,,,,
North Macedonia,2002,,25.501806,,,,,,,,,,,,,,
North Macedonia,2003,,22.622074,,,,,,,,,,,,,,
North Macedonia,2004,,23.334593,,,,,,,,,,,,,,
North Macedonia,2005,,26.000786,,,,,,,,,,,,,,
North Macedonia,2006,,30.520817,,,,,,,,,,,,,,
North Macedonia,2008,,23.463213,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,44.30998,,,,,
North Macedonia,2010,,,,,,,,,,,51.464706,,,,,
North Macedonia,2011,,,,,,,,,,,47.64941,,,,,
North Macedonia,2012,,,,,,,,,,,42.930202,,,,,
North Macedonia,2013,,,,,,,,,,,38.182335,,,,,
North Macedonia,2014,,,,,,,,,,,39.31097,,,,,
North Macedonia,2015,,,,,,,,,,,44.507538,,,,,
North Macedonia,2016,,,,,,,,,,,39.292007,,,,,
North Macedonia,2017,,,,,,,,,,,41.321915,,,,,
North Macedonia,2018,,,,,,,,,,,38.775333,,,,,
North Macedonia,2019,,,,,,,,,,,35.763836,,,,,
Norway,1979,,,,,,,,,51.180717,,,,,,,
Norway,1986,,,,,,,,,51.707237,,,,,,,
Norway,1991,,,,,,,,,67.438385,,,,,,,
Norway,1995,,,,,,,,,65.94548,,,,,,,
Norway,2000,,,,,,,,,92.00864,,,,,,,
Norway,2003,,,,,,,,,,69.91853,,,,,,
Norway,2004,,,,,,,,,,79.38871,,,,,,
Norway,2005,,,,,,,,,,63.363033,,,,,,
Norway,2006,,,,,,,,,,49.764896,,,,,,
Norway,2007,,,,,,,,,,47.157673,,,,,,
Norway,2008,,,,,,,,,,62.399857,,,,,,
Norway,2009,,,,,,,,,,48.696625,,,,,,
Norway,2010,,,,,,,,,,78.69863,,,,,,
Norway,2011,,,,,,,,,,61.939613,,,,,,
Norway,2012,,,,,,,,,,64.68129,,,,,,
Norway,2013,,,,,,,,,,61.05409,,,,,,
Norway,2014,,,,,,,,,,65.303444,,,,,,
Norway,2015,,,,,,,,,,61.917343,,,,,,
Norway,2016,,,,,,,,,,56.15279,,,,,,
Norway,2017,,,,,,,,,,66.71445,,,,,,
Norway,2018,,,,,,,,,,77.968155,,,,,,
Norway,2019,,,,,,,,,,62.43889,,,,,,
Norway,2020,,,,,,,,,,71.126686,,,,,,
Norway,2021,,,,,,,,,,70.87714,,,,,,
Norway,2022,,,,,,,,,,59.895576,,,,,,
Norway,2023,,,,,,,,,,67.04927,,,,,,
Pakistan,1987,54.70892,,,,,,,,,,,,,,,
Pakistan,1990,53.757896,,,,,,,,,,,,,,,
Pakistan,1996,33.829582,,,,,,,,,,,,,,,
Pakistan,1998,37.652725,,,,,,,,,,,,,,,
Pakistan,2001,,38.561848,,,,,,,,,,,,,,
Pakistan,2004,,33.54718,,,,,,,,,,,,,,
Pakistan,2005,,33.142616,,,,,,,,,,,,,,
Pakistan,2007,,30.432806,,,,,,,,,,,,,,
Pakistan,2010,,27.34269,,,,,,,,,,,,,,
Pakistan,2011,,27.566217,,,,,,,,,,,,,,
Pakistan,2013,,26.23061,,,,,,,,,,,,,,
Pakistan,2015,,24.356031,,,,,,,,,,,,,,
Pakistan,2018,,23.912092,,,,,,,,,,,,,,
Palestine,2004,25.235573,,,,,,,,,,,,,,,
Palestine,2005,19.93932,,,,,,,,,,,,,,,
Palestine,2006,15.491341,,,,,,,,,,,,,,,
Palestine,2007,24.49696,,,,,,,,,,,,,,,
Palestine,2009,20.78639,,,,,,,,,,,,,,,
Palestine,2010,,17.732805,,,,,,,,,,,,,,
Palestine,2011,,15.238235,,,,,,,,,,,,,,
Palestine,2016,,21.411058,,,,,,,,,,,,,,
Palestine,2023,,22.442602,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,35.85548,,,,,,,
Panama,1989,,,,,,,,,,59.170414,,,,,,
Panama,1991,,,,,,,,,,,58.35095,,,,,
Panama,1995,,,,,,,,,,,,57.471233,,,,
Panama,1997,,,,,,,,,,,,54.74311,,,,
Panama,1998,,,,,,,,,,,,55.297905,,,,
Panama,1999,,,,,,,,,,,,53.297337,,,,
Panama,2000,,,,,,,,,,,,50.247383,,,,
Panama,2001,,,,,,,,,,,,,51.90907,,,
Panama,2002,,,,,,,,,,,,,44.21061,,,
Panama,2003,,,,,,,,,,,,,46.024757,,,
Panama,2004,,,,,,,,,,,,,44.30101,,,
Panama,2005,,,,,,,,,,,,,43.350323,,,
Panama,2006,,,,,,,,,,,,,46.74013,,,
Panama,2007,,,,,,,,,,,,,41.935284,,,
Panama,2008,,,,,,,,,,,,,,38.64526,,
Panama,2009,,,,,,,,,,,,,,32.979546,,
Panama,2010,,,,,,,,,,,,,,36.78018,,
Panama,2011,,,,,,,,,,,,,,35.14158,,
Panama,2012,,,,,,,,,,,,,,38.762566,,
Panama,2013,,,,,,,,,,,,,,35.141907,,
Panama,2014,,,,,,,,,,,,,,37.86365,,
Panama,2015,,,,,,,,,,,,,,32.109493,,
Panama,2016,,,,,,,,,,,,,,33.548107,,
Panama,2017,,,,,,,,,,,,,,36.92533,,
Panama,2018,,,,,,,,,,,,,,34.313725,,
Panama,2019,,,,,,,,,,,,,,30.159992,,
Panama,2021,,,,,,,,,,,,,,32.619205,,
Panama,2023,,,,,,,,,,,,,,32.03018,,
Panama,2024,,,,,,,,,,,,,,29.17905,,
Papua New Guinea,1996,53.896526,,,,,,,,,,,,,,,
Papua New Guinea,2009,,47.92459,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,23.334852,,,,,,,
Paraguay,1995,,,,,,,,,45.26822,,,,,,,
Paraguay,1997,,,,,,,,,,43.971546,,,,,,
Paraguay,1999,,,,,,,,,,,43.72736,,,,,
Paraguay,2001,,,,,,,,,,40.223072,,,,,,
Paraguay,2002,,,,,,,,,,,,41.866608,,,,
Paraguay,2003,,,,,,,,,,,,37.682144,,,,
Paraguay,2004,,,,,,,,,,,,33.619595,,,,
Paraguay,2005,,,,,,,,,,,,36.161716,,,,
Paraguay,2006,,,,,,,,,,,,37.539623,,,,
Paraguay,2007,,,,,,,,,,,,39.600025,,,,
Paraguay,2008,,,,,,,,,,,,32.175377,,,,
Paraguay,2009,,,,,,,,,,,,33.41175,,,,
Paraguay,2010,,,,,,,,,,,,35.822296,,,,
Paraguay,2011,,,,,,,,,,,,37.147255,,,,
Paraguay,2012,,,,,,,,,,,,32.586636,,,,
Paraguay,2013,,,,,,,,,,,,30.333988,,,,
Paraguay,2014,,,,,,,,,,,,30.07976,,,,
Paraguay,2015,,,,,,,,,,,,29.36476,,,,
Paraguay,2016,,,,,,,,,,,,29.159622,,,,
Paraguay,2017,,,,,,,,,,,,25.239286,,,,
Paraguay,2018,,,,,,,,,,,,28.616953,,,,
Paraguay,2019,,,,,,,,,,,,25.899075,,,,
Paraguay,2020,,,,,,,,,,,,24.750372,,,,
Paraguay,2021,,,,,,,,,,,,23.174185,,,,
Paraguay,2022,,,,,,,,,,,,,28.958302,,,
Paraguay,2023,,,,,,,,,,,,,27.283897,,,
Paraguay,2024,,,,,,,,,,,,,27.690882,,,
Peru,1985,29.736965,,,,,,,,,,,,,,,
Peru,1994,39.25555,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,46.487343,,,,,,
Peru,1998,,,,,,,,,,45.43468,,,,,,
Peru,1999,,,,,,,,,,44.968952,,,,,,
Peru,2000,,,,,,,,,,,44.51243,,,,,
Peru,2001,,,,,,,,,,,44.327805,,,,,
Peru,2002,,,,,,,,,,,43.19269,,,,,
Peru,2003,,,,,,,,,,,39.737694,,,,,
Peru,2004,,,,,,,,,,,,41.997772,,,,
Peru,2005,,,,,,,,,,,,43.262756,,,,
Peru,2006,,,,,,,,,,,,42.994595,,,,
Peru,2007,,,,,,,,,,,,42.25032,,,,
Peru,2008,,,,,,,,,,,,40.206795,,,,
Peru,2009,,,,,,,,,,,,37.976147,,,,
Peru,2010,,,,,,,,,,,,35.720627,,,,
Peru,2011,,,,,,,,,,,,35.862255,,,,
Peru,2012,,,,,,,,,,,,36.407467,,,,
Peru,2013,,,,,,,,,,,,34.86512,,,,
Peru,2014,,,,,,,,,,,,34.25541,,,,
Peru,2015,,,,,,,,,,,,34.461273,,,,
Peru,2016,,,,,,,,,,,,33.87896,,,,
Peru,2017,,,,,,,,,,,,33.331512,,,,
Peru,2018,,,,,,,,,,,,32.145214,,,,
Peru,2019,,,,,,,,,,,,31.226788,,,,
Peru,2020,,,,,,,,,,,,33.96829,,,,
Peru,2021,,,,,,,,,,,,29.533354,,,,
Peru,2022,,,,,,,,,,,,30.014803,,,,
Peru,2023,,,,,,,,,,,,31.468027,,,,
Peru,2024,,,,,,,,,,,,30.526207,,,,
Philippines,1985,40.70231,,,,,,,,,,,,,,,
Philippines,1988,39.569992,,,,,,,,,,,,,,,
Philippines,1991,40.80426,,,,,,,,,,,,,,,
Philippines,1994,40.11612,,,,,,,,,,,,,,,
Philippines,1997,,36.890114,,,,,,,,,,,,,,
Philippines,2000,,,34.119698,,,,,,,,35.074284,,,,,
Philippines,2003,,,,33.62489,,,,,,,,34.98097,,,,
Philippines,2006,,,,34.82611,,,,,,,,35.778442,,,,
Philippines,2009,,,,32.090973,,,,,,,,33.165817,,,,
Philippines,2012,,,,33.121254,,,,,,,,33.003765,,,,
Philippines,2015,,,,29.76678,,,,,,,,29.025991,,,,
Philippines,2018,,,,26.587486,,,,,,,,24.689888,,,,
Philippines,2021,,,,28.32284,,,,,,,,24.691141,,,,
Philippines,2023,,,,25.165464,,,,,,,,22.159044,,,,
Poland,1986,,,,,,,,,21.371872,,,,,,,
Poland,1992,,,,,,,,,26.629221,,,,,,,
Poland,1993,,9.361012,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,32.100998,,,,,,,
Poland,1996,,22.961615,,,,,,,,,,,,,,
Poland,1998,,,15.836318,,,,,,,,,,,,,
Poland,1999,,,15.592657,,,,,,29.24232,,,,,,,
Poland,2000,,,17.91027,,,,,,,,,,,,,
Poland,2001,,,17.20631,,,,,,,,,,,,,
Poland,2002,,,16.289543,,,,,,,,,,,,,
Poland,2003,,,15.224718,,,,,,,,,,,,,
Poland,2004,,,17.362986,,,,,,,,,39.81694,,,,
Poland,2005,,,19.22861,,,,,,,,,32.916725,,,,
Poland,2006,,,15.24032,,,,,,,,,34.872433,,,,
Poland,2007,,,16.736418,,,,,,,,,36.748203,,,,
Poland,2008,,,15.744435,,,,,,,,,28.443499,,,,
Poland,2009,,,14.200906,,,,,,,,,31.221699,,,,
Poland,2010,,,15.0020275,,,,,,,,,32.06636,,,,
Poland,2011,,,13.578653,,,,,,,,,36.29158,,,,
Poland,2012,,,15.0520115,,,,,,,,,34.084137,,,,
Poland,2013,,,13.223518,,,,,,,,,40.472572,,,,
Poland,2014,,,14.319507,,,,,,,,,34.395134,,,,
Poland,2015,,,12.300752,,,,,,,,,43.79414,,,,
Poland,2016,,,10.3916025,,,,,,,,,38.257195,,,,
Poland,2017,,,13.949215,,,,,,,,,51.752785,,,,
Poland,2018,,,9.346989,,,,,,,,,52.274643,,,,
Poland,2019,,,15.337465,,,,,,,,,35.046494,,,,
Poland,2020,,,,,,,,,,,,42.411232,,,,
Poland,2021,,,,,,,,,,,,42.23531,,,,
Poland,2022,,,,,,,,,,,,48.054436,,,,
Poland,2023,,,,,,,,,,,,42.943344,,,,
Portugal,2003,,,,,,,,,51.33844,,,,,,,
Portugal,2004,,,,,,,,,45.10224,,,,,,,
Portugal,2005,,,,,,,,,44.42625,,,,,,,
Portugal,2006,,,,,,,,,23.508886,,,,,,,
Portugal,2007,,,,,,,,,38.099464,,,,,,,
Portugal,2008,,,,,,,,,26.853699,,,,,,,
Portugal,2009,,,,,,,,,35.59313,,,,,,,
Portugal,2010,,,,,,,,,27.090494,,,,,,,
Portugal,2011,,,,,,,,,43.383076,,,,,,,
Portugal,2012,,,,,,,,,41.07658,,,,,,,
Portugal,2013,,,,,,,,,39.171684,,,,,,,
Portugal,2014,,,,,,,,,35.467915,,,,,,,
Portugal,2015,,,,,,,,,39.59926,,,,,,,
Portugal,2016,,,,,,,,,42.473255,,,,,,,
Portugal,2017,,,,,,,,,46.010048,,,,,,,
Portugal,2018,,,,,,,,,41.693535,,,,,,,
Portugal,2019,,,,,,,,,40.746346,,,,,,,
Portugal,2020,,,,,,,,,41.7839,,,,,,,
Portugal,2021,,,,,,,,,51.808132,,,,,,,
Portugal,2022,,,,,,,,,43.935787,,,,,,,
Portugal,2023,,,,,,,,,44.951492,,,,,,,
Romania,1992,,,,,,,,,8.82413,,,,,,,
Romania,1994,,,,,,,,,28.048885,,,,,,,
Romania,1995,,,,,,,,,24.810265,,,,,,,
Romania,1997,,,,,,,,,25.483757,,,,,,,
Romania,1998,,22.705132,,,,,,,,,,,,,,
Romania,1999,,,25.974392,,,,,,,,,,,,,
Romania,2000,,26.305511,,,,,,,,,,,,,,
Romania,2001,,,25.86742,,,,,,,,,,,,,
Romania,2002,,,26.174192,,,,,,,,,,,,,
Romania,2003,,,24.129362,,,,,,,,,,,,,
Romania,2004,,,22.82164,,,,,,,,,,,,,
Romania,2005,,,22.616545,,,,,,,,,,,,,
Romania,2006,,,23.120485,,,,,,,,,37.97512,,,,
Romania,2007,,,20.30964,,,,,,,,,35.33863,,,,
Romania,2008,,,16.950304,,,,,,,,,35.882893,,,,
Romania,2009,,,16.517803,,,,,,,,,32.208527,,,,
Romania,2010,,,18.19215,,,,,,,,,35.57013,,,,
Romania,2011,,,16.355268,,,,,,,,,37.719666,,,,
Romania,2012,,,16.669676,,,,,,,,,39.16209,,,,
Romania,2013,,,17.624596,,,,,,,,,37.97689,,,,
Romania,2014,,,,,,,,,,,,41.71296,,,,
Romania,2015,,,,,,,,,,,,36.58269,,,,
Romania,2016,,,13.865858,,,,,,,,,35.66432,,,,
Romania,2017,,,,,,,,,,,,43.5827,,,,
Romania,2018,,,7.342925,,,,,,,,,38.446453,,,,
Romania,2019,,,0.987616,,,,,,,,,38.382923,,,,
Romania,2020,,,3.4203427,,,,,,,,,39.38878,,,,
Romania,2021,,,,,,,,,,,,45.36607,,,,
Romania,2022,,,,,,,,,,,,37.87261,,,,
Romania,2023,,,,,,,,,,,,36.052776,,,,
Russia,1993,27.942398,,,,,,,,,,,,,,,
Russia,1996,31.351206,,,,,,,,,,,,,,,
Russia,1997,,25.3122,,,,,,,,,,,,,,
Russia,1998,,26.470488,,,,,,,,,,,,,,
Russia,1999,,28.487738,,,,,,,,,,,,,,
Russia,2000,,26.620571,,,,,,,,,,,,,,
Russia,2001,,25.086224,,,,,,,,,,,,,,
Russia,2002,,22.63994,,,,,,,,,,,,,,
Russia,2003,,23.582602,,,,,,,,,,,,,,
Russia,2004,,23.878742,,,,,,,,,,,,,,
Russia,2005,,23.374762,,,,,,,,,,,,,,
Russia,2006,,21.379175,,,,,,,,,,,,,,
Russia,2007,,18.712547,,,,,,,,,,,,,,
Russia,2008,,17.854761,,,,,,,,,,,,,,
Russia,2009,,17.345806,,,,,,,,,,,,,,
Russia,2010,,19.905863,,,,,,,,,,,,,,
Russia,2011,,17.105864,,,,,,,,,,,,,,
Russia,2012,,16.644438,,,,,,,,,,,,,,
Russia,2013,,16.415442,,,,,,,,,,,,,,
Russia,2014,,17.090685,,,,,,,,,,34.162086,,,,
Russia,2015,,,17.176231,,,,,,,,,35.860115,,,,
Russia,2016,,,17.815527,,,,,,,,,32.837772,,,,
Russia,2017,,,19.111357,,,,,,,,,35.500984,,,,
Russia,2018,,,19.740583,,,,,,,,,32.992588,,,,
Russia,2019,,,19.476583,,,,,,,,,34.76947,,,,
Russia,2020,,,14.767672,,,,,,,,,32.47592,,,,
Russia,2021,,,,,,,,,,,,38.622734,,,,
Russia,2022,,,,,,,,,,,,34.284363,,,,
Russia,2023,,,,,,,,,,,,42.27909,,,,
Rwanda,2000,,62.61724,,,,,,,,,,,,,,
Rwanda,2005,,58.545834,,,,,,,,,,,,,,
Rwanda,2010,,53.13284,,,,,,,,,,,,,,
Rwanda,2013,,49.80757,,,,,,,,,,,,,,
Rwanda,2016,,49.594246,,,,,,,,,,,,,,
Rwanda,2023,,,35.26771,,,,,,,,,,,,,
Rwanda (rural),1984,47.78549,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,43.56606,,,,,,,
Saint Lucia,2015,,17.472221,,,,,,,,46.446167,,,,,,
Samoa,2002,25.125835,,,,,,,,,,,,,,,
Samoa,2008,20.21537,,,,,,,,,,,,,,,
Samoa,2013,23.357117,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,28.18371,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,28.341948,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,27.400259,,,,,,,,,,,,,
Senegal,1991,64.396225,,,,,,,,,,,,,,,
Senegal,1994,,52.83876,,,,,,,,,,,,,,
Senegal,2001,,,49.309086,,,,,,,,,,,,,
Senegal,2005,,,,45.82355,,,,,,,,,,,,
Senegal,2011,,,,45.98978,,,,,,,,,,,,
Senegal,2018,,,,,29.161865,,,,,,,,,,,
Senegal,2021,,,,,29.11638,,,,,,,,,,,
Serbia,2002,23.455067,,,,,,,,,,,,,,,
Serbia,2003,,25.600763,,,,,,,,,,,,,,
Serbia,2004,,25.244556,,,,,,,,,,,,,,
Serbia,2005,,25.591564,,,,,,,,,,,,,,
Serbia,2006,,28.588215,,,,,,,,,,,,,,
Serbia,2007,,25.569094,,,,,,,,,,,,,,
Serbia,2008,,23.418932,,,,,,,,,,,,,,
Serbia,2009,,23.587751,,,,,,,,,,,,,,
Serbia,2010,,19.331451,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,46.95263,,,,,
Serbia,2013,,23.011677,,,,,,,,,44.70362,,,,,
Serbia,2014,,,,,,,,,,,49.63233,,,,,
Serbia,2015,,17.914614,,,,,,,,,50.538574,,,,,
Serbia,2016,,,,,,,,,,,51.436256,,,,,
Serbia,2017,,,,,,,,,,,48.884396,,,,,
Serbia,2018,,16.210009,,,,,,,,,43.7317,,,,,
Serbia,2019,,18.488247,,,,,,,,,48.316223,,,,,
Serbia,2020,,,,,,,,,,,44.889915,,,,,
Serbia,2021,,,,,,,,,,,48.251152,,,,,
Serbia,2022,,,,,,,,,,,45.43427,,,,,
Seychelles,1999,29.406406,,,,,,,,,,,,,,,
Seychelles,2006,,17.681654,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,34.91481,,,,,
Seychelles,2018,,,,,,,,,,,31.647617,,,,,
Sierra Leone,2003,,54.19782,,,,,,,,,,,,,,
Sierra Leone,2011,,42.08213,,,,,,,,,,,,,,
Sierra Leone,2018,,36.3441,,,,,,,,,,,,,,
Slovakia,1992,,,,,,,,,10.076572,,,,,,,
Slovakia,1996,,,,,,,,,46.997528,,,,,,,
Slovakia,2004,,20.24307,,,,,,,,,19.33235,,,,,
Slovakia,2005,,13.725845,,,,,,,,,23.680695,,,,,
Slovakia,2006,,38.351875,,,,,,,,,34.72059,,,,,
Slovakia,2007,,15.797061,,,,,,,,,41.73145,,,,,
Slovakia,2008,,11.799834,,,,,,,,,34.29905,,,,,
Slovakia,2009,,6.232051,,,,,,,,,40.061165,,,,,
Slovakia,2010,,,,,,,,,,,42.33479,,,,,
Slovakia,2011,,,,,,,,,,,45.868893,,,,,
Slovakia,2012,,,,,,,,,,,34.32774,,,,,
Slovakia,2013,,,,,,,,,,,26.996162,,,,,
Slovakia,2014,,,,,,,,,,,37.673897,,,,,
Slovakia,2015,,,,,,,,,,,43.89712,,,,,
Slovakia,2016,,,,,,,,,,,60.742477,,,,,
Slovakia,2017,,,,,,,,,,,30.77884,,,,,
Slovakia,2018,,,,,,,,,,,26.923153,,,,,
Slovakia,2019,,,,,,,,,,,27.629225,,,,,
Slovakia,2020,,,,,,,,,,,40.01994,,,,,
Slovakia,2021,,,,,,,,,,,23.746708,,,,,
Slovakia,2022,,,,,,,,,,,32.789066,,,,,
Slovakia,2023,,,,,,,,,,,39.51744,,,,,
Slovenia,1997,,,,,,,,,,39.663574,,,,,,
Slovenia,1999,,,,,,,,,,39.046883,,,,,,
Slovenia,2002,,,20.076355,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,32.303406,,,,
Slovenia,2005,,,,,,,,,,,,48.711575,,,,
Slovenia,2006,,,,,,,,,,,,47.47931,,,,
Slovenia,2007,,,,,,,,,,,,39.82137,,,,
Slovenia,2009,,,,,,,,,,,,38.879295,,,,
Slovenia,2010,,,,,,,,,,,,82.52252,,,,
Slovenia,2011,,,,,,,,,,,,9.526901,,,,
Slovenia,2012,,,,,,,,,,,,35.61886,,,,
Slovenia,2013,,,,,,,,,,,,34.509926,,,,
Slovenia,2014,,,,,,,,,,,,17.003908,,,,
Slovenia,2015,,,,,,,,,,,,62.962215,,,,
Slovenia,2016,,,,,,,,,,,,1.9036386,,,,
Slovenia,2019,,,,,,,,,,,,21.394222,,,,
Slovenia,2022,,,,,,,,,,,,2.775016,,,,
Slovenia,2023,,,,,,,,,,,,15.435633,,,,
Solomon Islands,2005,52.39092,,,,,,,,,,,,,,,
Solomon Islands,2012,,38.511375,,,,,,,,,,,,,,
South Africa,1993,50.518795,,,,,,,,,,,,,,,
South Africa,2000,,,52.380806,,,,,,,,,,,,,
