country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Sweden,2005,,,,,,,,,,,71.306694,,,,,
Sweden,2006,,,,,,,,,,,65.14885,,,,,
Sweden,2007,,,,,,,,,,,73.634674,,,,,
Sweden,2008,,,,,,,,,,,70.19902,,,,,
Sweden,2009,,,,,,,,,,,64.15521,,,,,
Sweden,2010,,,,,,,,,,,62.61178,,,,,
Sweden,2011,,,,,,,,,,,65.23795,,,,,
Sweden,2012,,,,,,,,,,,75.33161,,,,,
Sweden,2013,,,,,,,,,,,79.43463,,,,,
Sweden,2014,,,,,,,,,,,67.74499,,,,,
Sweden,2015,,,,,,,,,,,52.352222,,,,,
Sweden,2016,,,,,,,,,,,52.853325,,,,,
Sweden,2017,,,,,,,,,,,62.154316,,,,,
Sweden,2018,,,,,,,,,,,71.62424,,,,,
Sweden,2019,,,,,,,,,,,66.927505,,,,,
Sweden,2020,,,,,,,,,,,68.78976,,,,,
Sweden,2021,,,,,,,,,,,74.71173,,,,,
Sweden,2022,,,,,,,,,,,70.47051,,,,,
Sweden,2023,,,,,,,,,,,65.764084,,,,,
Switzerland,1982,,,,,,,,,77.924934,,,,,,,
Switzerland,1992,,,,,,,,,,64.31366,,,,,,
Switzerland,2000,,,,,,,,,,,10.803765,,,,,
Switzerland,2004,,,,,,,,,,,2.0157442,,,,,
Switzerland,2006,,,,,,,,,,,,51.645145,,,,
Switzerland,2007,,,,,,,,,,,,32.32255,,,,
Switzerland,2008,,,,,,,,,,,,54.376896,,,,
Switzerland,2009,,,,,,,,,,,,49.126926,,,,
Switzerland,2010,,,,,,,,,,,,39.958874,,,,
Switzerland,2011,,,,,,,,,,,,29.705666,,,,
Switzerland,2012,,,,,,,,,,,,29.63024,,,,
Switzerland,2013,,,,,,,,,,,,60.14066,,,,
Switzerland,2014,,,,,,,,,,,,26.50699,,,,
Switzerland,2015,,,,,,,,,,,,60.53609,,,,
Switzerland,2016,,,,,,,,,,,,68.27778,,,,
Switzerland,2017,,,,,,,,,,,,7.6659236,,,,
Switzerland,2018,,,,,,,,,,,,63.84811,,,,
Switzerland,2019,,,,,,,,,,,,35.1149,,,,
Switzerland,2020,,,,,,,,,,,,40.013523,,,,
Switzerland,2021,,,,,,,,,,,,46.277462,,,,
Switzerland,2022,,,,,,,,,,,,5.3990445,,,,
Syria,1996,15.51834,,,,,,,,,,,,,,,
Syria,2003,14.598966,,,,,,,,,,,,,,,
Syria,2022,,,22.60335,,,,,,,,,,,,,
Taiwan,1981,,,,,,,,,2.6527936,,,,,,,
Taiwan,1995,,,,,,,,,58.38654,,,,,,,
Taiwan,2010,,,,,,,,,24.010126,,,,,,,
Taiwan,2013,,,,,,,,,10.954065,,,,,,,
Tajikistan,1999,41.678318,,,,,,,,,,,,,,,
Tajikistan,2003,33.99105,,,,,,,,,,,,,,,
Tajikistan,2004,,28.75681,,,,,,,,,,,,,,
Tajikistan,2007,31.59429,,,,,,,,,,,,,,,
Tajikistan,2009,22.945429,,,,,,,,,,,,,,,
Tajikistan,2015,24.92552,,,,,,,,,,,,,,,
Tajikistan,2021,,,22.413122,,,,,,,,,,,,,
Tajikistan,2022,,,25.092419,,,,,,,,,,,,,
Tajikistan,2023,,,21.45311,,,,,,,,,,,,,
Tajikistan,2024,,,18.42,,,,,,,,,,,,,
Tanzania,1991,43.415104,,,,,,,,,,,,,,,
Tanzania,2000,,54.47467,,,,,,,,,,,,,,
Tanzania,2007,,39.479843,,,,,,,,,,,,,,
Tanzania,2011,,31.970308,,,,,,,,,,,,,,
Tanzania,2018,,32.607605,,,,,,,,,,,,,,
Thailand,1981,30.332188,,,,,,,,,,,,,,,
Thailand,1988,24.165728,,,,,,,,,,,,,,,
Thailand,1990,,23.34371,,,,,,,,,,,,,,
Thailand,1992,,21.931643,,,,,,,,,,,,,,
Thailand,1994,,19.646097,,,,,,,,,,,,,,
Thailand,1996,,19.015757,,,,,,,,,,,,,,
Thailand,1998,,16.632906,,,,,,,,,,,,,,
Thailand,1999,,18.299976,,,,,,,,,,,,,,
Thailand,2000,,,18.654524,,,,,,,,,,,,,
Thailand,2002,,,16.97407,,,,,,,,,,,,,
Thailand,2004,,,16.4295,,,,,,,,,,,,,
Thailand,2006,,,17.693327,,,,,,,,,,,,,
Thailand,2007,,,16.62645,,,,,,,,,,,,,
Thailand,2008,,,13.270323,,,,,,,,,,,,,
Thailand,2009,,,14.399032,,,,,,,,,,,,,
Thailand,2010,,,14.185665,,,,,,,,,,,,,
Thailand,2011,,,12.2363615,,,,,,,,,,,,,
Thailand,2012,,,14.241823,,,,,,,,,,,,,
Thailand,2013,,,12.577362,,,,,,,,,,,,,
Thailand,2014,,,,16.278303,,,,,,,,,,,,
Thailand,2015,,,,18.039787,,,,,,,,,,,,
Thailand,2016,,,,15.385224,,,,,,,,,,,,
Thailand,2017,,,,15.865503,,,,,,,,,,,,
Thailand,2018,,,,15.351632,,,,,,,,,,,,
Thailand,2019,,,,30.062046,,,,,,,,,,,,
Thailand,2020,,,,28.787012,,,,,,,,,,,,
Thailand,2021,,,,21.15709,,,,,,,,,,,,
Thailand,2022,,,,8.114277,,,,,,,,,,,,
Thailand,2023,,,,11.918015,,,,,,,,,,,,
Togo,2006,44.853485,,,,,,,,,,,,,,,
Togo,2011,48.148922,,,,,,,,,,,,,,,
Togo,2015,45.73693,,,,,,,,,,,,,,,
Togo,2018,,33.05399,,,,,,,,,,,,,,
Togo,2021,,29.758352,,,,,,,,,,,,,,
Tonga,2000,29.53374,,,,,,,,,,,,,,,
Tonga,2009,,20.063843,,,,,,,,,,,,,,
Tonga,2015,,22.485682,,,,,,,,,,,,,,
Tonga,2021,,,14.2028675,,,,,,,,,,,,,
Trinidad and Tobago,1988,,,,,,,,,2.717884,,,,,,,
Trinidad and Tobago,1992,,,,,,,,,,11.852956,,,,,,
Tunisia,1985,27.779715,,,,,,,,,,,,,,,
Tunisia,1990,26.147467,,,,,,,,,,,,,,,
Tunisia,1995,,25.353518,,,,,,,,,,,,,,
Tunisia,2000,,18.810978,,,,,,,,,,,,,,
Tunisia,2005,,,22.183804,,,,,,,,,,,,,
Tunisia,2010,,,22.124971,,,,,,,,,,,,,
Tunisia,2015,,,13.6715765,,,,,,,,,,,,,
Tunisia,2021,,,22.47326,,,,,,,,,,,,,
Turkey,1987,16.335247,,,,,,,,,,,,,,,
Turkey,1994,19.935045,,,,,,,,,,,,,,,
Turkey,2002,,21.344406,,,,,,,,,,,,,,
Turkey,2003,,25.470001,,,,,,,,,,,,,,
Turkey,2004,,22.286598,,,,,,,,,,,,,,
Turkey,2005,,24.271774,,,,,,,,,,,,,,
Turkey,2006,,24.038187,,,,,,,,,,,,,,
Turkey,2007,,20.75617,,,,,,,,,,,,,,
Turkey,2008,,19.833195,,,,,,,,,,,,,,
Turkey,2009,,18.11752,,,,,,,,,,,,,,
Turkey,2010,,19.829597,,,,,,,,,,,,,,
Turkey,2011,,16.913471,,,,,,,,,,,,,,
Turkey,2012,,15.660347,,,,,,,,,,,,,,
Turkey,2013,,17.368174,,,,,,,,,,,,,,
Turkey,2014,,18.674105,,,,,,,,,,,,,,
Turkey,2015,,17.971806,,,,,,,,,,,,,,
Turkey,2016,,19.347248,,,,,,,,,,,,,,
Turkey,2017,,16.939219,,,,,,,,,23.796824,,,,,
Turkey,2018,,18.000082,,,,,,,,,26.101837,,,,,
Turkey,2019,,21.28196,,,,,,,,,26.51532,,,,,
Turkey,2020,,,,,,,,,,,29.490536,,,,,
Turkey,2021,,,,,,,,,,,32.938164,,,,,
Turkey,2022,,,,,,,,,,,25.032373,,,,,
Turkmenistan,1998,31.716663,,,,,,,,,,,,,,,
Tuvalu,2010,19.35754,,,,,,,,,,,,,,,
Uganda,1989,50.18691,,,,,,,,,,,,,,,
Uganda,1992,,48.41711,,,,,,,,,,,,,,
Uganda,1996,,47.58319,,,,,,,,,,,,,,
Uganda,1999,,50.745354,,,,,,,,,,,,,,
Uganda,2002,,,49.785988,,,,,,,,,,,,,
Uganda,2005,,,45.800133,,,,,,,,,,,,,
Uganda,2009,,,40.336334,,,,,,,,,,,,,
Uganda,2012,,,36.673225,,,,,,,,,,,,,
Uganda,2016,,,39.364735,,,,,,,,,,,,,
Uganda,2019,,,38.955513,,,,,,,,,,,,,
Ukraine,1992,24.942772,,,,,,,,,,,,,,,
Ukraine,1993,20.730202,,,,,,,,,,,,,,,
Ukraine,1995,,24.785326,,,,,,,,,,,,,,
Ukraine,1996,,,25.852552,,,,,,,,,,,,,
Ukraine,1999,,,,,,,,,,,,23.718039,,,,
Ukraine,2002,,,,,21.507103,,,,,,,,,,,
Ukraine,2003,,,,,19.425665,,,,,,,,,,,
Ukraine,2004,,,,,17.219534,,,,,,,,,,,
Ukraine,2005,,,,,19.065767,,,,,,,,,,,
Ukraine,2006,,,,,15.843084,,,,,,,,,,,
Ukraine,2007,,,,,16.19683,,,,,,,,,,,
Ukraine,2008,,,,,13.61936,,,,,,,,,,,
Ukraine,2009,,,,,13.898894,,,,,,,,,,,
Ukraine,2010,,,,,8.489484,,,,,,,,,,,
Ukraine,2011,,,,,8.618413,,,,,,,,,,,
Ukraine,2012,,,,,22.487118,,,,,,,,,,,
Ukraine,2013,,,,,7.5600543,,,,,,,,,,,
Ukraine,2014,,,,,20.665884,,,,,,,,,,,
Ukraine,2015,,,,,17.125767,,,,,,,,,,,
Ukraine,2016,,,,,14.532767,,,,,,,,,,,
Ukraine,2017,,,,,16.280342,,,,,,,,,,,
Ukraine,2018,,,,,19.580063,,,,,,,,,,,
Ukraine,2019,,,,,8.765527,,,,,,,,,,,
Ukraine,2020,,,,,33.98692,,,,,,,,,,,
United Kingdom,1968,,,,,,,,,26.981445,,,,,,,
United Kingdom,1969,,,,,,,,,36.96286,,,,,,,
United Kingdom,1970,,,,,,,,,11.938003,,,,,,,
United Kingdom,1972,,,,,,,,,49.08637,,,,,,,
United Kingdom,1974,,,,,,,,,48.785698,,,,,,,
United Kingdom,1975,,,,,,,,,34.35933,,,,,,,
United Kingdom,1977,,,,,,,,,52.438896,,,,,,,
United Kingdom,1982,,,,,,,,,1.3252985,,,,,,,
United Kingdom,1984,,,,,,,,,0.91216785,,,,,,,
United Kingdom,1985,,,,,,,,,22.119175,,,,,,,
United Kingdom,1986,,,,,,,,,60.718807,,,,,,,
United Kingdom,1988,,,,,,,,,8.601021,,,,,,,
United Kingdom,1989,,,,,,,,,21.984604,,,,,,,
United Kingdom,1990,,,,,,,,,6.4767194,,,,,,,
United Kingdom,1991,,,,,,,,,15.848876,,,,,,,
United Kingdom,1992,,,,,,,,,27.166393,,,,,,,
United Kingdom,1993,,,,,,,,,21.869955,,,,,,,
United Kingdom,1994,,,,,,,,,,72.176094,,,,,,
United Kingdom,1995,,,,,,,,,,67.467606,,,,,,
United Kingdom,1996,,,,,,,,,,46.16537,,,,,,
United Kingdom,1997,,,,,,,,,,48.09464,,,,,,
United Kingdom,1998,,,,,,,,,,62.2276,,,,,,
United Kingdom,1999,,,,,,,,,,73.75777,,,,,,
United Kingdom,2000,,,,,,,,,,78.79269,,,,,,
United Kingdom,2001,,,,,,,,,,71.97424,,,,,,
United Kingdom,2002,,,,,,,,,,79.45313,,,,,,
United Kingdom,2003,,,,,,,,,,74.60743,,,,,,
United Kingdom,2004,,,,,,,,,,84.042496,,,,,,
United Kingdom,2005,,,,,,,,,,89.15673,,,,,,
United Kingdom,2006,,,,,,,,,,81.52923,,,,,,
United Kingdom,2007,,,,,,,,,,80.193146,,,,,,
United Kingdom,2008,,,,,,,,,,80.771866,,,,,,
United Kingdom,2009,,,,,,,,,,88.33864,,,,,,
United Kingdom,2010,,,,,,,,,,79.58294,,,,,,
United Kingdom,2011,,,,,,,,,,75.31795,,,,,,
United Kingdom,2012,,,,,,,,,,50.144825,,,,,,
United Kingdom,2013,,,,,,,,,,69.0543,,,,,,
United Kingdom,2014,,,,,,,,,,87.33291,,,,,,
United Kingdom,2015,,,,,,,,,,78.53568,,,,,,
United Kingdom,2016,,,,,,,,,,90.54816,,,,,,
United Kingdom,2017,,,,,,,,,,90.66666,,,,,,
United Kingdom,2018,,,,,,,,,,61.531982,,,,,,
United Kingdom,2019,,,,,,,,,,55.103935,,,,,,
United Kingdom,2020,,,,,,,,,,67.76841,,,,,,
United Kingdom,2021,,,,,,,,,,51.395775,,,,,,
United States,1963,,,,,,,,,64.2201,,,,,,,
United States,1964,,,,,,,,,66.49492,,,,,,,
United States,1965,,,,,,,,,66.48478,,,,,,,
United States,1966,,,,,,,,,57.904243,,,,,,,
United States,1967,,,,,,,,,65.53116,,,,,,,
United States,1968,,,,,,,,,59.891895,,,,,,,
United States,1969,,,,,,,,,59.995922,,,,,,,
United States,1970,,,,,,,,,72.50559,,,,,,,
United States,1971,,,,,,,,,59.7625,,,,,,,
United States,1972,,,,,,,,,76.24727,,,,,,,
United States,1973,,,,,,,,,74.84062,,,,,,,
United States,1974,,,,,,,,,74.33013,,,,,,,
United States,1975,,,,,,,,,61.463535,,,,,,,
United States,1976,,,,,,,,,62.298122,,,,,,,
United States,1977,,,,,,,,,75.06701,,,,,,,
United States,1978,,,,,,,,,53.14867,,,,,,,
United States,1979,,,,,,,,,61.46671,,,,,,,
United States,1980,,,,,,,,,70.42518,,,,,,,
United States,1981,,,,,,,,,74.95279,,,,,,,
United States,1982,,,,,,,,,67.529625,,,,,,,
United States,1983,,,,,,,,,61.037148,,,,,,,
United States,1984,,,,,,,,,51.22271,,,,,,,
United States,1985,,,,,,,,,52.96474,,,,,,,
United States,1986,,,,,,,,,56.301174,,,,,,,
United States,1987,,,,,,,,,71.495735,,,,,,,
United States,1988,,,,,,,,,62.812862,,,,,,,
United States,1989,,,,,,,,,62.261578,,,,,,,
United States,1990,,,,,,,,,66.348625,,,,,,,
United States,1991,,,,,,,,,70.788376,,,,,,,
United States,1992,,,,,,,,,73.843834,,,,,,,
United States,1993,,,,,,,,,54.890488,,,,,,,
United States,1994,,,,,,,,,61.68127,,,,,,,
United States,1995,,,,,,,,,61.10386,,,,,,,
United States,1996,,,,,,,,,66.36185,,,,,,,
United States,1997,,,,,,,,,74.15486,,,,,,,
United States,1998,,,,,,,,,80.677505,,,,,,,
United States,1999,,,,,,,,,73.15994,,,,,,,
United States,2000,,,,,,,,,75.31144,,,,,,,
United States,2001,,,,,,,,,68.35944,,,,,,,
United States,2002,,,,,,,,,,63.22423,,,,,,
United States,2003,,,,,,,,,,78.39915,,,,,,
United States,2004,,,,,,,,,,81.22349,,,,,,
United States,2005,,,,,,,,,,80.307106,,,,,,
United States,2006,,,,,,,,,,81.404594,,,,,,
United States,2007,,,,,,,,,,79.543365,,,,,,
United States,2008,,,,,,,,,,83.9504,,,,,,
United States,2009,,,,,,,,,,74.002945,,,,,,
United States,2010,,,,,,,,,,67.96,,,,,,
United States,2011,,,,,,,,,,80.90938,,,,,,
United States,2012,,,,,,,,,,83.072914,,,,,,
United States,2013,,,,,,,,,,81.50316,,,,,,
United States,2014,,,,,,,,,,80.05928,,,,,,
United States,2015,,,,,,,,,,73.32922,,,,,,
United States,2016,,,,,,,,,,71.20738,,,,,,
United States,2017,,,,,,,,,,79.4042,,,,,,
United States,2018,,,,,,,,,,83.42037,,,,,,
United States,2019,,,,,,,,,,78.132965,,,,,,
United States,2020,,,,,,,,,,50.194828,,,,,,
United States,2021,,,,,,,,,,45.512947,,,,,,
United States,2022,,,,,,,,,,82.343376,,,,,,
United States,2023,,,,,,,,,,75.6939,,,,,,
Uruguay,2006,,,,,,,,,,,,20.574911,,,,
Uruguay,2007,,,,,,,,,,,,19.821293,,,,
Uruguay,2008,,,,,,,,,,,,20.559175,,,,
Uruguay,2009,,,,,,,,,,,,21.951248,,,,
Uruguay,2010,,,,,,,,,,,,25.80637,,,,
Uruguay,2011,,,,,,,,,,,,23.311483,,,,
Uruguay,2012,,,,,,,,,,,,23.62402,,,,
Uruguay,2013,,,,,,,,,,,,23.162281,,,,
Uruguay,2014,,,,,,,,,,,,25.356516,,,,
Uruguay,2015,,,,,,,,,,,,26.17993,,,,
Uruguay,2016,,,,,,,,,,,,31.244528,,,,
Uruguay,2017,,,,,,,,,,,,27.71318,,,,
Uruguay,2018,,,,,,,,,,,,37.30973,,,,
Uruguay,2019,,,,,,,,,,,,34.78665,,,,
Uruguay,2020,,,,,,,,,,,,,33.109917,,,
Uruguay,2021,,,,,,,,,,,,,,36.79031,,
Uruguay,2022,,,,,,,,,,,,,,,27.69596,
Uruguay,2023,,,,,,,,,,,,,,,33.038956,
Uruguay,2024,,,,,,,,,,,,,,,31.47607,
Uruguay (urban),1989,,,,,,,,,,25.697401,,,,,,
Uruguay (urban),1992,,,,,,,,,,,24.878498,,,,,
Uruguay (urban),1995,,,,,,,,,,,25.36773,,,,,
Uruguay (urban),1996,,,,,,,,,,,26.326988,,,,,
Uruguay (urban),1997,,,,,,,,,,,30.436108,,,,,
Uruguay (urban),1998,,,,,,,,,,,27.113932,,,,,
Uruguay (urban),2000,,,,,,,,,,,22.675432,,,,,
Uruguay (urban),2001,,,,,,,,,,,22.629936,,,,,
Uruguay (urban),2002,,,,,,,,,,,18.798424,,,,,
Uruguay (urban),2003,,,,,,,,,,,19.639294,,,,,
Uruguay (urban),2004,,,,,,,,,,,21.198463,,,,,
Uruguay (urban),2005,,,,,,,,,,,19.585974,,,,,
Uzbekistan,1998,53.988632,,,,,,,,,,,,,,,
Uzbekistan,2000,60.790695,,,,,,,,,,,,,,,
Uzbekistan,2002,58.29643,,,,,,,,,,,,,,,
Uzbekistan,2003,60.587967,,,,,,,,,,,,,,,
Uzbekistan,2021,,,,,,,,,,34.79925,,,,,,
Uzbekistan,2022,,,,,,,,,,37.42689,,,,,,
Uzbekistan,2023,,,,,,,,,,39.116936,,,,,,
Uzbekistan,2024,,,,,,,,,,35.123577,,,,,,
Vanuatu,2010,27.57006,,,,,,,,,,,,,,,
Vanuatu,2019,,25.097567,,,,,,,,,,,,,,
Venezuela,1981,,,,,,,,,24.93301,,,,,,,
Venezuela,1987,,,,,,,,,23.88584,,,,,,,
Venezuela,1989,,,,,,,,,,50.152496,,,,,,
Venezuela,1992,,,,,,,,,,43.53064,,,,,,
Venezuela,1995,,,,,,,,,,37.747734,,,,,,
Venezuela,1998,,,,,,,,,,44.01145,,,,,,
Venezuela,1999,,,,,,,,,,41.95998,,,,,,
Venezuela,2001,,,,,,,,,,,41.039883,,,,,
Venezuela,2002,,,,,,,,,,,45.171852,,,,,
Venezuela,2003,,,,,,,,,,,44.68322,,,,,
Venezuela,2004,,,,,,,,,,,45.318527,,,,,
Venezuela,2005,,,,,,,,,,,54.300835,,,,,
Venezuela,2006,,,,,,,,,,,47.326653,,,,,
Vietnam,1992,33.22136,,,,,,,,,,,,,,,
Vietnam,1997,25.582983,,,,,,,,,,,,,,,
Vietnam,2002,,28.182764,,,,,,,,,,,,,,
Vietnam,2004,,27.076487,,,,,,,,,,,,,,
Vietnam,2006,,25.565321,,,,,,,,,,,,,,
Vietnam,2008,,25.143522,,,,,,,,,,,,,,
Vietnam,2010,,,21.731031,,,,,,,,,,,,,
Vietnam,2012,,,17.935043,,,,,,,,,,,,,
Vietnam,2014,,,21.287075,,,,,,,,,,,,,
Vietnam,2016,,,19.82409,,,,,,,,,,,,,
Vietnam,2018,,,20.957792,,,,,,,,,,,,,
Vietnam,2020,,,20.967012,,,,,,,,,,,,,
Vietnam,2022,,,24.95521,,,,,,,,,,,,,
Yemen,1998,24.722946,,,,,,,,,,,,,,,
Yemen,2005,,22.968567,,,,,,,,,,,,,,
Yemen,2014,,27.934061,,,,,,,,,,,,,,
Zambia,1991,64.434784,,,,,,,,,,,,,,,
Zambia,1993,,55.123512,,,,,,,,,,,,,,
Zambia,1996,,,44.777134,,,,,,,,,,,,,
Zambia,1998,,,,45.80584,,,,,,,,,,,,
Zambia,2002,,,,42.85935,,,,,,,,,,,,
Zambia,2004,,,,54.005924,,,,,,,,,,,,
Zambia,2006,,,,55.894234,,,,,,,,,,,,
Zambia,2010,,,,,53.771908,,,,,,,,,,,
Zambia,2015,,,,,55.95546,,,,,,,,,,,
Zambia,2022,,,,,55.481884,,,,,,,,,,,
Zimbabwe,2011,31.705889,,,,,,,,,,,,,,,
Zimbabwe,2017,33.0317,,,,,,,,,,,,,,,
Zimbabwe,2019,38.645542,,,,,,,,,,,,,,,
